session_id,label,ts,observation_count,mean_interval,std_interval,cv
c2_49,1,1789032326.4556043,3,3.6015,0.2521,0.07
c2_49,1,1789032326.6756043,3,3.6015,0.2521,0.07
c2_49,1,1789032326.8956044,3,3.6015,0.2521,0.07
c2_49,1,1789032327.1156044,3,3.6015,0.2521,0.07
c2_49,1,1789032327.3356044,3,3.6015,0.2521,0.07
c2_49,1,1789032327.5556045,3,3.6015,0.2521,0.07
c2_49,1,1789032327.7756045,3,3.6015,0.2521,0.07
c2_49,1,1789032327.9956045,3,3.6015,0.2521,0.07
c2_49,1,1789032328.2156045,3,3.6015,0.2521,0.07
c2_49,1,1789032328.4356046,3,3.6015,0.2521,0.07
c2_49,1,1789032328.6556046,4,3.7274,0.2722,0.073
c2_49,1,1789032328.8756046,4,3.7274,0.2722,0.073
c2_49,1,1789032329.0956047,4,3.7274,0.2722,0.073
c2_49,1,1789032329.3156047,4,3.7274,0.2722,0.073
c2_49,1,1789032329.5356047,4,3.7274,0.2722,0.073
c2_49,1,1789032329.7556047,4,3.7274,0.2722,0.073
c2_49,1,1789032329.9756048,4,3.7274,0.2722,0.073
c2_49,1,1789032330.1956048,4,3.7274,0.2722,0.073
c2_49,1,1789032330.4156048,4,3.7274,0.2722,0.073
c2_49,1,1789032330.6356049,4,3.7274,0.2722,0.073
c2_49,1,1789032330.855605,4,3.7274,0.2722,0.073
c2_49,1,1789032331.075605,4,3.7274,0.2722,0.073
c2_49,1,1789032331.295605,4,3.7274,0.2722,0.073
c2_49,1,1789032331.515605,4,3.7274,0.2722,0.073
c2_49,1,1789032331.735605,4,3.7274,0.2722,0.073
c2_49,1,1789032331.955605,4,3.7274,0.2722,0.073
c2_49,1,1789032332.175605,4,3.7274,0.2722,0.073
c2_49,1,1789032332.395605,5,3.6983,0.2411,0.0652
c2_49,1,1789032332.615605,5,3.6983,0.2411,0.0652
c2_49,1,1789032332.8356051,5,3.6983,0.2411,0.0652
c2_49,1,1789032333.0556052,5,3.6983,0.2411,0.0652
c2_49,1,1789032333.2756052,5,3.6983,0.2411,0.0652
c2_49,1,1789032333.4956052,5,3.6983,0.2411,0.0652
c2_49,1,1789032333.7156053,5,3.6983,0.2411,0.0652
c2_49,1,1789032333.9356053,5,3.6983,0.2411,0.0652
c2_49,1,1789032334.1556053,5,3.6983,0.2411,0.0652
c2_49,1,1789032334.3756053,5,3.6983,0.2411,0.0652
c2_49,1,1789032334.5956054,5,3.6983,0.2411,0.0652
c2_49,1,1789032334.8156054,5,3.6983,0.2411,0.0652
c2_49,1,1789032335.0356054,5,3.6983,0.2411,0.0652
c2_49,1,1789032335.2556055,5,3.6983,0.2411,0.0652
c2_49,1,1789032335.4756055,5,3.6983,0.2411,0.0652
c2_49,1,1789032335.6956055,5,3.6983,0.2411,0.0652
c2_49,1,1789032335.9156055,6,3.6739,0.2211,0.0602
c2_49,1,1789032336.1356056,6,3.6739,0.2211,0.0602
c2_49,1,1789032336.3556056,6,3.6739,0.2211,0.0602
c2_49,1,1789032336.5756056,6,3.6739,0.2211,0.0602
c2_49,1,1789032336.7956057,6,3.6739,0.2211,0.0602
c2_49,1,1789032337.0156057,6,3.6739,0.2211,0.0602
c2_49,1,1789032337.2356057,6,3.6739,0.2211,0.0602
c2_49,1,1789032337.4556057,6,3.6739,0.2211,0.0602
c2_49,1,1789032337.6756058,6,3.6739,0.2211,0.0602
c2_49,1,1789032337.8956058,6,3.6739,0.2211,0.0602
c2_49,1,1789032338.1156058,6,3.6739,0.2211,0.0602
c2_49,1,1789032338.3356059,6,3.6739,0.2211,0.0602
c2_49,1,1789032338.555606,6,3.6739,0.2211,0.0602
c2_49,1,1789032338.775606,6,3.6739,0.2211,0.0602
c2_49,1,1789032338.995606,6,3.6739,0.2211,0.0602
c2_49,1,1789032339.215606,6,3.6739,0.2211,0.0602
c2_49,1,1789032339.435606,6,3.6739,0.2211,0.0602
c2_49,1,1789032339.655606,6,3.6739,0.2211,0.0602
c2_49,1,1789032339.875606,6,3.6739,0.2211,0.0602
c2_49,1,1789032340.095606,6,3.6739,0.2211,0.0602
c2_49,1,1789032340.315606,7,3.7863,0.3224,0.0852
c2_49,1,1789032340.5356061,7,3.7863,0.3224,0.0852
c2_49,1,1789032340.7556062,7,3.7863,0.3224,0.0852
c2_49,1,1789032340.9756062,7,3.7863,0.3224,0.0852
c2_49,1,1789032341.1956062,7,3.7863,0.3224,0.0852
c2_49,1,1789032341.4156063,7,3.7863,0.3224,0.0852
c2_49,1,1789032341.6356063,7,3.7863,0.3224,0.0852
c2_49,1,1789032341.8556063,7,3.7863,0.3224,0.0852
c2_49,1,1789032342.0756063,7,3.7863,0.3224,0.0852
c2_49,1,1789032342.2956064,7,3.7863,0.3224,0.0852
c2_49,1,1789032342.5156064,7,3.7863,0.3224,0.0852
c2_49,1,1789032342.7356064,7,3.7863,0.3224,0.0852
c2_49,1,1789032342.9556065,7,3.7863,0.3224,0.0852
c2_49,1,1789032343.1756065,7,3.7863,0.3224,0.0852
c2_49,1,1789032343.3956065,7,3.7863,0.3224,0.0852
c2_49,1,1789032343.6156065,7,3.7863,0.3224,0.0852
c2_49,1,1789032343.8356066,8,3.7639,0.3035,0.0806
c2_49,1,1789032344.0556066,8,3.7639,0.3035,0.0806
c2_49,1,1789032344.2756066,8,3.7639,0.3035,0.0806
c2_49,1,1789032344.4956067,8,3.7639,0.3035,0.0806
c2_49,1,1789032344.7156067,8,3.7639,0.3035,0.0806
c2_49,1,1789032344.9356067,8,3.7639,0.3035,0.0806
c2_49,1,1789032345.1556067,8,3.7639,0.3035,0.0806
c2_49,1,1789032345.3756068,8,3.7639,0.3035,0.0806
c2_49,1,1789032345.5956068,8,3.7639,0.3035,0.0806
c2_49,1,1789032345.8156068,8,3.7639,0.3035,0.0806
c2_49,1,1789032346.0356069,8,3.7639,0.3035,0.0806
c2_49,1,1789032346.255607,8,3.7639,0.3035,0.0806
c2_49,1,1789032346.475607,8,3.7639,0.3035,0.0806
c2_49,1,1789032346.695607,8,3.7639,0.3035,0.0806
c2_49,1,1789032346.915607,8,3.7639,0.3035,0.0806
c2_49,1,1789032347.135607,8,3.7639,0.3035,0.0806
c2_49,1,1789032347.355607,8,3.7639,0.3035,0.0806
c2_49,1,1789032347.575607,8,3.7639,0.3035,0.0806
c2_49,1,1789032347.795607,9,3.7773,0.2861,0.0758
c2_49,1,1789032348.015607,9,3.7773,0.2861,0.0758
c2_49,1,1789032348.2356071,9,3.7773,0.2861,0.0758
c2_49,1,1789032348.4556072,9,3.7773,0.2861,0.0758
c2_49,1,1789032348.6756072,9,3.7773,0.2861,0.0758
c2_49,1,1789032348.8956072,9,3.7773,0.2861,0.0758
c2_49,1,1789032349.1156073,9,3.7773,0.2861,0.0758
c2_49,1,1789032349.3356073,9,3.7773,0.2861,0.0758
c2_49,1,1789032349.5556073,9,3.7773,0.2861,0.0758
c2_49,1,1789032349.7756073,9,3.7773,0.2861,0.0758
c2_49,1,1789032349.9956074,9,3.7773,0.2861,0.0758
c2_49,1,1789032350.2156074,9,3.7773,0.2861,0.0758
c2_49,1,1789032350.4356074,9,3.7773,0.2861,0.0758
c2_49,1,1789032350.6556075,9,3.7773,0.2861,0.0758
c2_49,1,1789032350.8756075,9,3.7773,0.2861,0.0758
c2_49,1,1789032351.0956075,9,3.7773,0.2861,0.0758
c2_49,1,1789032351.3156075,9,3.7773,0.2861,0.0758
c2_49,1,1789032351.5356076,9,3.7773,0.2861,0.0758
c2_49,1,1789032351.7556076,9,3.7773,0.2861,0.0758
c2_49,1,1789032351.9756076,10,3.8154,0.2905,0.0761
c2_49,1,1789032352.1956077,10,3.8154,0.2905,0.0761
c2_49,1,1789032352.4156077,10,3.8154,0.2905,0.0761
c2_49,1,1789032352.6356077,10,3.8154,0.2905,0.0761
c2_49,1,1789032352.8556077,10,3.8154,0.2905,0.0761
c2_49,1,1789032353.0756078,10,3.8154,0.2905,0.0761
c2_49,1,1789032353.2956078,10,3.8154,0.2905,0.0761
c2_49,1,1789032353.5156078,10,3.8154,0.2905,0.0761
c2_49,1,1789032353.7356079,10,3.8154,0.2905,0.0761
c2_49,1,1789032353.955608,10,3.8154,0.2905,0.0761
c2_49,1,1789032354.175608,10,3.8154,0.2905,0.0761
c2_49,1,1789032354.395608,10,3.8154,0.2905,0.0761
c2_49,1,1789032354.615608,10,3.8154,0.2905,0.0761
c2_49,1,1789032354.835608,10,3.8154,0.2905,0.0761
c2_49,1,1789032355.055608,10,3.8154,0.2905,0.0761
c2_49,1,1789032355.275608,10,3.8154,0.2905,0.0761
c2_49,1,1789032355.495608,10,3.8154,0.2905,0.0761
c2_49,1,1789032355.7156081,11,3.8203,0.276,0.0722
c2_49,1,1789032355.9356081,11,3.8203,0.276,0.0722
c2_49,1,1789032356.1556082,11,3.8203,0.276,0.0722
c2_49,1,1789032356.3756082,11,3.8203,0.276,0.0722
c2_49,1,1789032356.5956082,11,3.8203,0.276,0.0722
c2_49,1,1789032356.8156083,11,3.8203,0.276,0.0722
c2_49,1,1789032357.0356083,11,3.8203,0.276,0.0722
c2_49,1,1789032357.2556083,11,3.8203,0.276,0.0722
c2_49,1,1789032357.4756083,11,3.8203,0.276,0.0722
c2_49,1,1789032357.6956084,11,3.8203,0.276,0.0722
c2_49,1,1789032357.9156084,11,3.8203,0.276,0.0722
c2_49,1,1789032358.1356084,11,3.8203,0.276,0.0722
c2_49,1,1789032358.3556085,11,3.8203,0.276,0.0722
c2_49,1,1789032358.5756085,11,3.8203,0.276,0.0722
c2_49,1,1789032358.7956085,11,3.8203,0.276,0.0722
c2_49,1,1789032359.0156085,11,3.8203,0.276,0.0722
c2_49,1,1789032359.2356086,12,3.7867,0.2837,0.0749
c2_49,1,1789032359.4556086,12,3.7867,0.2837,0.0749
c2_49,1,1789032359.6756086,12,3.7867,0.2837,0.0749
c2_49,1,1789032359.8956087,12,3.7867,0.2837,0.0749
c2_49,1,1789032360.1156087,12,3.7867,0.2837,0.0749
c2_49,1,1789032360.3356087,12,3.7867,0.2837,0.0749
c2_49,1,1789032360.5556087,12,3.7867,0.2837,0.0749
c2_49,1,1789032360.7756088,12,3.7867,0.2837,0.0749
c2_49,1,1789032360.9956088,12,3.7867,0.2837,0.0749
c2_49,1,1789032361.2156088,12,3.7867,0.2837,0.0749
c2_49,1,1789032361.4356089,12,3.7867,0.2837,0.0749
c2_49,1,1789032361.655609,12,3.7867,0.2837,0.0749
c2_49,1,1789032361.875609,12,3.7867,0.2837,0.0749
c2_49,1,1789032362.095609,12,3.7867,0.2837,0.0749
c2_49,1,1789032362.315609,12,3.7867,0.2837,0.0749
c2_49,1,1789032362.535609,13,3.7483,0.3,0.08
c2_49,1,1789032362.755609,13,3.7483,0.3,0.08
c2_49,1,1789032362.975609,13,3.7483,0.3,0.08
c2_49,1,1789032363.195609,13,3.7483,0.3,0.08
c2_49,1,1789032363.4156091,13,3.7483,0.3,0.08
c2_49,1,1789032363.6356091,13,3.7483,0.3,0.08
c2_49,1,1789032363.8556092,13,3.7483,0.3,0.08
c2_49,1,1789032364.0756092,13,3.7483,0.3,0.08
c2_49,1,1789032364.2956092,13,3.7483,0.3,0.08
c2_49,1,1789032364.5156093,13,3.7483,0.3,0.08
c2_49,1,1789032364.7356093,13,3.7483,0.3,0.08
c2_49,1,1789032364.9556093,13,3.7483,0.3,0.08
c2_49,1,1789032365.1756094,13,3.7483,0.3,0.08
c2_49,1,1789032365.3956094,13,3.7483,0.3,0.08
c2_49,1,1789032365.6156094,13,3.7483,0.3,0.08
c2_49,1,1789032365.8356094,13,3.7483,0.3,0.08
c2_49,1,1789032366.0556095,13,3.7483,0.3,0.08
benign_50,0,1789032371.7012386,3,1.7546,1.2788,0.7288
benign_50,0,1789032371.9212387,3,1.7546,1.2788,0.7288
benign_50,0,1789032372.1412387,3,1.7546,1.2788,0.7288
benign_50,0,1789032372.3612387,3,1.7546,1.2788,0.7288
benign_50,0,1789032372.5812387,3,1.7546,1.2788,0.7288
benign_50,0,1789032372.8012388,3,1.7546,1.2788,0.7288
benign_50,0,1789032373.0212388,4,1.6058,1.0651,0.6633
benign_50,0,1789032373.2412388,4,1.6058,1.0651,0.6633
benign_50,0,1789032373.4612389,4,1.6058,1.0651,0.6633
benign_50,0,1789032373.681239,4,1.6058,1.0651,0.6633
benign_50,0,1789032373.901239,4,1.6058,1.0651,0.6633
benign_50,0,1789032374.121239,4,1.6058,1.0651,0.6633
benign_50,0,1789032374.341239,5,1.5313,0.9314,0.6083
benign_50,0,1789032374.561239,5,1.5313,0.9314,0.6083
benign_50,0,1789032374.781239,5,1.5313,0.9314,0.6083
benign_50,0,1789032375.001239,5,1.5313,0.9314,0.6083
benign_50,0,1789032375.221239,5,1.5313,0.9314,0.6083
benign_50,0,1789032375.441239,5,1.5313,0.9314,0.6083
benign_50,0,1789032375.6612391,5,1.5313,0.9314,0.6083
benign_50,0,1789032375.8812392,5,1.5313,0.9314,0.6083
benign_50,0,1789032376.1012392,5,1.5313,0.9314,0.6083
benign_50,0,1789032376.3212392,5,1.5313,0.9314,0.6083
benign_50,0,1789032376.5412393,5,1.5313,0.9314,0.6083
benign_50,0,1789032376.7612393,6,1.7126,0.9087,0.5306
benign_50,0,1789032376.9812393,6,1.7126,0.9087,0.5306
benign_50,0,1789032377.2012393,6,1.7126,0.9087,0.5306
benign_50,0,1789032377.4212394,6,1.7126,0.9087,0.5306
benign_50,0,1789032377.6412394,6,1.7126,0.9087,0.5306
benign_50,0,1789032377.8612394,6,1.7126,0.9087,0.5306
benign_50,0,1789032378.0812395,6,1.7126,0.9087,0.5306
benign_50,0,1789032378.3012395,6,1.7126,0.9087,0.5306
benign_50,0,1789032378.5212395,6,1.7126,0.9087,0.5306
benign_50,0,1789032378.7412395,6,1.7126,0.9087,0.5306
benign_50,0,1789032378.9612396,6,1.7126,0.9087,0.5306
benign_50,0,1789032379.1812396,6,1.7126,0.9087,0.5306
benign_50,0,1789032379.4012396,6,1.7126,0.9087,0.5306
benign_50,0,1789032379.6212397,6,1.7126,0.9087,0.5306
benign_50,0,1789032379.8412397,6,1.7126,0.9087,0.5306
benign_50,0,1789032380.0612397,6,1.7126,0.9087,0.5306
benign_50,0,1789032380.2812397,6,1.7126,0.9087,0.5306
benign_50,0,1789032380.5012398,6,1.7126,0.9087,0.5306
benign_50,0,1789032380.7212398,6,1.7126,0.9087,0.5306
benign_50,0,1789032380.9412398,6,1.7126,0.9087,0.5306
benign_50,0,1789032381.1612399,7,2.1775,1.3299,0.6107
benign_50,0,1789032381.38124,7,2.1775,1.3299,0.6107
benign_50,0,1789032381.60124,7,2.1775,1.3299,0.6107
benign_50,0,1789032381.82124,7,2.1775,1.3299,0.6107
benign_50,0,1789032382.04124,7,2.1775,1.3299,0.6107
benign_50,0,1789032382.26124,7,2.1775,1.3299,0.6107
benign_50,0,1789032382.48124,7,2.1775,1.3299,0.6107
benign_50,0,1789032382.70124,7,2.1775,1.3299,0.6107
benign_50,0,1789032382.92124,7,2.1775,1.3299,0.6107
benign_50,0,1789032383.1412401,7,2.1775,1.3299,0.6107
benign_50,0,1789032383.3612401,7,2.1775,1.3299,0.6107
benign_50,0,1789032383.5812402,7,2.1775,1.3299,0.6107
benign_50,0,1789032383.8012402,7,2.1775,1.3299,0.6107
benign_50,0,1789032384.0212402,7,2.1775,1.3299,0.6107
benign_50,0,1789032384.2412403,7,2.1775,1.3299,0.6107
benign_50,0,1789032384.4612403,7,2.1775,1.3299,0.6107
benign_50,0,1789032384.6812403,7,2.1775,1.3299,0.6107
benign_50,0,1789032384.9012403,7,2.1775,1.3299,0.6107
benign_50,0,1789032385.1212404,8,2.4302,1.378,0.567
benign_50,0,1789032385.3412404,8,2.4302,1.378,0.567
benign_50,0,1789032385.5612404,8,2.4302,1.378,0.567
benign_50,0,1789032385.7812405,8,2.4302,1.378,0.567
benign_50,0,1789032386.0012405,8,2.4302,1.378,0.567
benign_50,0,1789032386.2212405,8,2.4302,1.378,0.567
benign_50,0,1789032386.4412405,8,2.4302,1.378,0.567
benign_50,0,1789032386.6612406,8,2.4302,1.378,0.567
c2_50,1,1789032403.5187042,3,5.349,0.1227,0.0229
c2_50,1,1789032403.7387042,3,5.349,0.1227,0.0229
c2_50,1,1789032403.9587042,3,5.349,0.1227,0.0229
c2_50,1,1789032404.1787043,3,5.349,0.1227,0.0229
c2_50,1,1789032404.3987043,3,5.349,0.1227,0.0229
c2_50,1,1789032404.6187043,3,5.349,0.1227,0.0229
c2_50,1,1789032404.8387043,3,5.349,0.1227,0.0229
c2_50,1,1789032405.0587044,3,5.349,0.1227,0.0229
c2_50,1,1789032405.2787044,3,5.349,0.1227,0.0229
c2_50,1,1789032405.4987044,3,5.349,0.1227,0.0229
c2_50,1,1789032405.7187045,3,5.349,0.1227,0.0229
c2_50,1,1789032405.9387045,3,5.349,0.1227,0.0229
c2_50,1,1789032406.1587045,3,5.349,0.1227,0.0229
c2_50,1,1789032406.3787045,3,5.349,0.1227,0.0229
c2_50,1,1789032406.5987046,3,5.349,0.1227,0.0229
c2_50,1,1789032406.8187046,3,5.349,0.1227,0.0229
c2_50,1,1789032407.0387046,3,5.349,0.1227,0.0229
c2_50,1,1789032407.2587047,3,5.349,0.1227,0.0229
c2_50,1,1789032407.4787047,3,5.349,0.1227,0.0229
c2_50,1,1789032407.6987047,3,5.349,0.1227,0.0229
c2_50,1,1789032407.9187047,3,5.349,0.1227,0.0229
c2_50,1,1789032408.1387048,4,5.0889,0.3813,0.0749
c2_50,1,1789032408.3587048,4,5.0889,0.3813,0.0749
c2_50,1,1789032408.5787048,4,5.0889,0.3813,0.0749
c2_50,1,1789032408.7987049,4,5.0889,0.3813,0.0749
c2_50,1,1789032409.018705,4,5.0889,0.3813,0.0749
c2_50,1,1789032409.238705,4,5.0889,0.3813,0.0749
c2_50,1,1789032409.458705,4,5.0889,0.3813,0.0749
c2_50,1,1789032409.678705,4,5.0889,0.3813,0.0749
c2_50,1,1789032409.898705,4,5.0889,0.3813,0.0749
c2_50,1,1789032410.118705,4,5.0889,0.3813,0.0749
c2_50,1,1789032410.338705,4,5.0889,0.3813,0.0749
c2_50,1,1789032410.558705,4,5.0889,0.3813,0.0749
c2_50,1,1789032410.7787051,4,5.0889,0.3813,0.0749
c2_50,1,1789032410.9987051,4,5.0889,0.3813,0.0749
c2_50,1,1789032411.2187052,4,5.0889,0.3813,0.0749
c2_50,1,1789032411.4387052,4,5.0889,0.3813,0.0749
c2_50,1,1789032411.6587052,4,5.0889,0.3813,0.0749
c2_50,1,1789032411.8787053,4,5.0889,0.3813,0.0749
c2_50,1,1789032412.0987053,4,5.0889,0.3813,0.0749
c2_50,1,1789032412.3187053,4,5.0889,0.3813,0.0749
c2_50,1,1789032412.5387053,4,5.0889,0.3813,0.0749
c2_50,1,1789032412.7587054,4,5.0889,0.3813,0.0749
c2_50,1,1789032412.9787054,4,5.0889,0.3813,0.0749
c2_50,1,1789032413.1987054,4,5.0889,0.3813,0.0749
c2_50,1,1789032413.4187055,4,5.0889,0.3813,0.0749
c2_50,1,1789032413.6387055,5,5.1856,0.3702,0.0714
c2_50,1,1789032413.8587055,5,5.1856,0.3702,0.0714
c2_50,1,1789032414.0787055,5,5.1856,0.3702,0.0714
c2_50,1,1789032414.2987056,5,5.1856,0.3702,0.0714
c2_50,1,1789032414.5187056,5,5.1856,0.3702,0.0714
c2_50,1,1789032414.7387056,5,5.1856,0.3702,0.0714
c2_50,1,1789032414.9587057,5,5.1856,0.3702,0.0714
c2_50,1,1789032415.1787057,5,5.1856,0.3702,0.0714
c2_50,1,1789032415.3987057,5,5.1856,0.3702,0.0714
c2_50,1,1789032415.6187057,5,5.1856,0.3702,0.0714
c2_50,1,1789032415.8387058,5,5.1856,0.3702,0.0714
c2_50,1,1789032416.0587058,5,5.1856,0.3702,0.0714
c2_50,1,1789032416.2787058,5,5.1856,0.3702,0.0714
c2_50,1,1789032416.4987059,5,5.1856,0.3702,0.0714
c2_50,1,1789032416.718706,5,5.1856,0.3702,0.0714
c2_50,1,1789032416.938706,5,5.1856,0.3702,0.0714
c2_50,1,1789032417.158706,5,5.1856,0.3702,0.0714
c2_50,1,1789032417.378706,5,5.1856,0.3702,0.0714
c2_50,1,1789032417.598706,5,5.1856,0.3702,0.0714
c2_50,1,1789032417.818706,6,4.9924,0.5088,0.1019
c2_50,1,1789032418.038706,6,4.9924,0.5088,0.1019
c2_50,1,1789032418.258706,6,4.9924,0.5088,0.1019
c2_50,1,1789032418.4787061,6,4.9924,0.5088,0.1019
c2_50,1,1789032418.6987062,6,4.9924,0.5088,0.1019
c2_50,1,1789032418.9187062,6,4.9924,0.5088,0.1019
c2_50,1,1789032419.1387062,6,4.9924,0.5088,0.1019
c2_50,1,1789032419.3587062,6,4.9924,0.5088,0.1019
c2_50,1,1789032419.5787063,6,4.9924,0.5088,0.1019
c2_50,1,1789032419.7987063,6,4.9924,0.5088,0.1019
c2_50,1,1789032420.0187063,6,4.9924,0.5088,0.1019
c2_50,1,1789032420.2387064,6,4.9924,0.5088,0.1019
c2_50,1,1789032420.4587064,6,4.9924,0.5088,0.1019
c2_50,1,1789032420.6787064,6,4.9924,0.5088,0.1019
c2_50,1,1789032420.8987064,6,4.9924,0.5088,0.1019
c2_50,1,1789032421.1187065,6,4.9924,0.5088,0.1019
c2_50,1,1789032421.3387065,6,4.9924,0.5088,0.1019
c2_50,1,1789032421.5587065,6,4.9924,0.5088,0.1019
c2_50,1,1789032421.7787066,6,4.9924,0.5088,0.1019
c2_50,1,1789032421.9987066,6,4.9924,0.5088,0.1019
c2_50,1,1789032422.2187066,6,4.9924,0.5088,0.1019
c2_50,1,1789032422.4387066,6,4.9924,0.5088,0.1019
c2_50,1,1789032422.6587067,6,4.9924,0.5088,0.1019
c2_50,1,1789032422.8787067,6,4.9924,0.5088,0.1019
c2_50,1,1789032423.0987067,6,4.9924,0.5088,0.1019
c2_50,1,1789032423.3187068,7,5.0637,0.4911,0.097
c2_50,1,1789032423.5387068,7,5.0637,0.4911,0.097
c2_50,1,1789032423.7587068,7,5.0637,0.4911,0.097
c2_50,1,1789032423.9787068,7,5.0637,0.4911,0.097
c2_50,1,1789032424.1987069,7,5.0637,0.4911,0.097
c2_50,1,1789032424.418707,7,5.0637,0.4911,0.097
c2_50,1,1789032424.638707,7,5.0637,0.4911,0.097
c2_50,1,1789032424.858707,7,5.0637,0.4911,0.097
c2_50,1,1789032425.078707,7,5.0637,0.4911,0.097
c2_50,1,1789032425.298707,7,5.0637,0.4911,0.097
c2_50,1,1789032425.518707,7,5.0637,0.4911,0.097
c2_50,1,1789032425.738707,7,5.0637,0.4911,0.097
c2_50,1,1789032425.958707,7,5.0637,0.4911,0.097
c2_50,1,1789032426.1787071,7,5.0637,0.4911,0.097
c2_50,1,1789032426.3987072,7,5.0637,0.4911,0.097
c2_50,1,1789032426.6187072,7,5.0637,0.4911,0.097
c2_50,1,1789032426.8387072,7,5.0637,0.4911,0.097
c2_50,1,1789032427.0587072,7,5.0637,0.4911,0.097
c2_50,1,1789032427.2787073,7,5.0637,0.4911,0.097
c2_50,1,1789032427.4987073,8,4.9449,0.5398,0.1092
c2_50,1,1789032427.7187073,8,4.9449,0.5398,0.1092
c2_50,1,1789032427.9387074,8,4.9449,0.5398,0.1092
c2_50,1,1789032428.1587074,8,4.9449,0.5398,0.1092
c2_50,1,1789032428.3787074,8,4.9449,0.5398,0.1092
c2_50,1,1789032428.5987074,8,4.9449,0.5398,0.1092
c2_50,1,1789032428.8187075,8,4.9449,0.5398,0.1092
c2_50,1,1789032429.0387075,8,4.9449,0.5398,0.1092
c2_50,1,1789032429.2587075,8,4.9449,0.5398,0.1092
c2_50,1,1789032429.4787076,8,4.9449,0.5398,0.1092
c2_50,1,1789032429.6987076,8,4.9449,0.5398,0.1092
c2_50,1,1789032429.9187076,8,4.9449,0.5398,0.1092
c2_50,1,1789032430.1387076,8,4.9449,0.5398,0.1092
c2_50,1,1789032430.3587077,8,4.9449,0.5398,0.1092
c2_50,1,1789032430.5787077,8,4.9449,0.5398,0.1092
c2_50,1,1789032430.7987077,8,4.9449,0.5398,0.1092
c2_50,1,1789032431.0187078,8,4.9449,0.5398,0.1092
c2_50,1,1789032431.2387078,8,4.9449,0.5398,0.1092
c2_50,1,1789032431.4587078,8,4.9449,0.5398,0.1092
c2_50,1,1789032431.6787078,8,4.9449,0.5398,0.1092
c2_50,1,1789032431.8987079,8,4.9449,0.5398,0.1092
c2_50,1,1789032432.118708,8,4.9449,0.5398,0.1092
c2_50,1,1789032432.338708,8,4.9449,0.5398,0.1092
c2_50,1,1789032432.558708,9,4.9662,0.5081,0.1023
c2_50,1,1789032432.778708,9,4.9662,0.5081,0.1023
c2_50,1,1789032432.998708,9,4.9662,0.5081,0.1023
c2_50,1,1789032433.218708,9,4.9662,0.5081,0.1023
c2_50,1,1789032433.438708,9,4.9662,0.5081,0.1023
c2_50,1,1789032433.658708,9,4.9662,0.5081,0.1023
c2_50,1,1789032433.8787081,9,4.9662,0.5081,0.1023
c2_50,1,1789032434.0987082,9,4.9662,0.5081,0.1023
c2_50,1,1789032434.3187082,9,4.9662,0.5081,0.1023
c2_50,1,1789032434.5387082,9,4.9662,0.5081,0.1023
c2_50,1,1789032434.7587082,9,4.9662,0.5081,0.1023
c2_50,1,1789032434.9787083,9,4.9662,0.5081,0.1023
c2_50,1,1789032435.1987083,9,4.9662,0.5081,0.1023
c2_50,1,1789032435.4187083,9,4.9662,0.5081,0.1023
c2_50,1,1789032435.6387084,9,4.9662,0.5081,0.1023
c2_50,1,1789032435.8587084,9,4.9662,0.5081,0.1023
c2_50,1,1789032436.0787084,9,4.9662,0.5081,0.1023
c2_50,1,1789032436.2987084,9,4.9662,0.5081,0.1023
c2_50,1,1789032436.5187085,9,4.9662,0.5081,0.1023
c2_50,1,1789032436.7387085,9,4.9662,0.5081,0.1023
c2_50,1,1789032436.9587085,9,4.9662,0.5081,0.1023
c2_50,1,1789032437.1787086,10,4.9275,0.4914,0.0997
c2_50,1,1789032437.3987086,10,4.9275,0.4914,0.0997
c2_50,1,1789032437.6187086,10,4.9275,0.4914,0.0997
c2_50,1,1789032437.8387086,10,4.9275,0.4914,0.0997
c2_50,1,1789032438.0587087,10,4.9275,0.4914,0.0997
c2_50,1,1789032438.2787087,10,4.9275,0.4914,0.0997
c2_50,1,1789032438.4987087,10,4.9275,0.4914,0.0997
c2_50,1,1789032438.7187088,10,4.9275,0.4914,0.0997
c2_50,1,1789032438.9387088,10,4.9275,0.4914,0.0997
c2_50,1,1789032439.1587088,10,4.9275,0.4914,0.0997
c2_50,1,1789032439.3787088,10,4.9275,0.4914,0.0997
c2_50,1,1789032439.5987089,10,4.9275,0.4914,0.0997
c2_50,1,1789032439.818709,10,4.9275,0.4914,0.0997
c2_50,1,1789032440.038709,10,4.9275,0.4914,0.0997
c2_50,1,1789032440.258709,10,4.9275,0.4914,0.0997
c2_50,1,1789032440.478709,10,4.9275,0.4914,0.0997
c2_50,1,1789032440.698709,10,4.9275,0.4914,0.0997
c2_50,1,1789032440.918709,10,4.9275,0.4914,0.0997
c2_50,1,1789032441.138709,10,4.9275,0.4914,0.0997
c2_50,1,1789032441.358709,10,4.9275,0.4914,0.0997
c2_50,1,1789032441.5787091,11,4.8811,0.4865,0.0997
c2_50,1,1789032441.7987092,11,4.8811,0.4865,0.0997
c2_50,1,1789032442.0187092,11,4.8811,0.4865,0.0997
c2_50,1,1789032442.2387092,11,4.8811,0.4865,0.0997
c2_50,1,1789032442.4587092,11,4.8811,0.4865,0.0997
c2_50,1,1789032442.6787093,11,4.8811,0.4865,0.0997
c2_50,1,1789032442.8987093,11,4.8811,0.4865,0.0997
