session_id,label,ts,observation_count,mean_interval,std_interval,cv
benign_long_5,0,1789116484.4676428,20,3.258,3.1457,0.9655
benign_long_5,0,1789116484.6876428,20,3.258,3.1457,0.9655
benign_long_5,0,1789116484.9076428,20,3.258,3.1457,0.9655
benign_long_5,0,1789116485.1276429,20,3.258,3.1457,0.9655
benign_long_5,0,1789116485.347643,20,3.258,3.1457,0.9655
benign_long_5,0,1789116485.567643,20,3.258,3.1457,0.9655
benign_long_5,0,1789116485.787643,20,3.258,3.1457,0.9655
benign_long_5,0,1789116486.007643,20,3.258,3.1457,0.9655
benign_long_5,0,1789116486.227643,20,3.258,3.1457,0.9655
benign_long_5,0,1789116486.447643,20,3.258,3.1457,0.9655
benign_long_5,0,1789116486.667643,20,3.258,3.1457,0.9655
benign_long_5,0,1789116486.887643,20,3.258,3.1457,0.9655
benign_long_5,0,1789116487.1076431,20,3.258,3.1457,0.9655
benign_long_5,0,1789116487.3276432,20,3.258,3.1457,0.9655
benign_long_5,0,1789116487.5476432,20,3.027,2.8541,0.9429
benign_long_5,0,1789116487.7676432,20,3.0312,2.85,0.9402
benign_long_5,0,1789116487.9876432,20,3.0312,2.85,0.9402
benign_long_5,0,1789116488.2076433,20,3.0312,2.85,0.9402
benign_long_5,0,1789116488.4276433,20,3.0312,2.85,0.9402
benign_long_5,0,1789116488.6476433,20,3.0312,2.85,0.9402
benign_long_5,0,1789116488.8676434,20,3.0312,2.85,0.9402
benign_long_5,0,1789116489.0876434,20,3.0312,2.85,0.9402
benign_long_5,0,1789116489.3076434,20,3.0312,2.85,0.9402
benign_long_5,0,1789116489.5276434,20,3.0312,2.85,0.9402
benign_long_5,0,1789116489.7476435,20,3.0312,2.85,0.9402
benign_long_5,0,1789116489.9676435,20,3.0495,2.843,0.9323
benign_long_5,0,1789116490.1876435,20,3.0495,2.843,0.9323
benign_long_5,0,1789116490.4076436,20,3.0495,2.843,0.9323
benign_long_5,0,1789116490.6276436,20,3.0495,2.843,0.9323
benign_long_5,0,1789116490.8476436,20,3.0015,2.8709,0.9565
benign_long_5,0,1789116491.0676436,20,3.0015,2.8709,0.9565
benign_long_5,0,1789116491.2876437,20,3.0015,2.8709,0.9565
benign_long_5,0,1789116491.5076437,20,3.0015,2.8709,0.9565
benign_long_5,0,1789116491.7276437,20,3.0015,2.8709,0.9565
benign_long_5,0,1789116491.9476438,20,3.0015,2.8709,0.9565
benign_long_5,0,1789116492.1676438,20,3.0015,2.8709,0.9565
benign_long_5,0,1789116492.3876438,20,3.0015,2.8709,0.9565
benign_long_5,0,1789116492.6076438,20,3.0015,2.8709,0.9565
benign_long_5,0,1789116492.8276439,20,3.0015,2.8709,0.9565
benign_long_5,0,1789116493.047644,20,3.0015,2.8709,0.9565
benign_long_5,0,1789116493.267644,20,3.0015,2.8709,0.9565
benign_long_5,0,1789116493.487644,20,3.0015,2.8709,0.9565
benign_long_5,0,1789116493.707644,20,3.0015,2.8709,0.9565
benign_long_5,0,1789116493.927644,20,3.0015,2.8709,0.9565
benign_long_5,0,1789116494.147644,20,3.0015,2.8709,0.9565
benign_long_5,0,1789116494.367644,20,3.0015,2.8709,0.9565
benign_long_5,0,1789116494.587644,20,3.0015,2.8709,0.9565
benign_long_5,0,1789116494.8076441,20,3.0015,2.8709,0.9565
benign_long_5,0,1789116495.0276442,20,3.0015,2.8709,0.9565
benign_long_5,0,1789116495.2476442,20,3.0015,2.8709,0.9565
benign_long_5,0,1789116495.4676442,20,3.0015,2.8709,0.9565
benign_long_5,0,1789116495.6876442,20,3.0015,2.8709,0.9565
benign_long_5,0,1789116495.9076443,20,3.0015,2.8709,0.9565
benign_long_5,0,1789116496.1276443,20,3.0015,2.8709,0.9565
benign_long_5,0,1789116496.3476443,20,3.0015,2.8709,0.9565
benign_long_5,0,1789116496.5676444,20,3.0015,2.8709,0.9565
benign_long_5,0,1789116496.7876444,20,3.0015,2.8709,0.9565
benign_long_5,0,1789116497.0076444,20,3.0015,2.8709,0.9565
benign_long_5,0,1789116497.2276444,20,3.0015,2.8709,0.9565
benign_long_5,0,1789116497.4476445,20,3.0015,2.8709,0.9565
benign_long_5,0,1789116497.6676445,20,3.0015,2.8709,0.9565
benign_long_5,0,1789116497.8876445,20,3.0015,2.8709,0.9565
benign_long_5,0,1789116498.1076446,20,3.0015,2.8709,0.9565
benign_long_5,0,1789116498.3276446,20,3.0015,2.8709,0.9565
benign_long_5,0,1789116498.5476446,20,3.0015,2.8709,0.9565
benign_long_5,0,1789116498.7676446,20,3.0015,2.8709,0.9565
benign_long_5,0,1789116498.9876447,20,3.0015,2.8709,0.9565
benign_long_5,0,1789116499.2076447,20,3.0015,2.8709,0.9565
benign_long_5,0,1789116499.4276447,20,3.0015,2.8709,0.9565
benign_long_5,0,1789116499.6476448,20,3.0015,2.8709,0.9565
benign_long_5,0,1789116499.8676448,20,3.0015,2.8709,0.9565
benign_long_5,0,1789116500.0876448,20,3.0015,2.8709,0.9565
benign_long_5,0,1789116500.3076448,20,3.0015,2.8709,0.9565
benign_long_5,0,1789116500.5276449,20,3.0015,2.8709,0.9565
benign_long_5,0,1789116500.747645,20,3.0015,2.8709,0.9565
c2_slow_5,1,1789116531.9369032,3,9.9739,0.4395,0.0441
c2_slow_5,1,1789116532.1569033,3,9.9739,0.4395,0.0441
c2_slow_5,1,1789116532.3769033,3,9.9739,0.4395,0.0441
c2_slow_5,1,1789116532.5969033,3,9.9739,0.4395,0.0441
c2_slow_5,1,1789116532.8169034,3,9.9739,0.4395,0.0441
c2_slow_5,1,1789116533.0369034,3,9.9739,0.4395,0.0441
c2_slow_5,1,1789116533.2569034,3,9.9739,0.4395,0.0441
c2_slow_5,1,1789116533.4769034,3,9.9739,0.4395,0.0441
c2_slow_5,1,1789116533.6969035,3,9.9739,0.4395,0.0441
c2_slow_5,1,1789116533.9169035,3,9.9739,0.4395,0.0441
c2_slow_5,1,1789116534.1369035,3,9.9739,0.4395,0.0441
c2_slow_5,1,1789116534.3569036,3,9.9739,0.4395,0.0441
c2_slow_5,1,1789116534.5769036,3,9.9739,0.4395,0.0441
c2_slow_5,1,1789116534.7969036,3,9.9739,0.4395,0.0441
c2_slow_5,1,1789116535.0169036,3,9.9739,0.4395,0.0441
c2_slow_5,1,1789116535.2369037,3,9.9739,0.4395,0.0441
c2_slow_5,1,1789116535.4569037,3,9.9739,0.4395,0.0441
c2_slow_5,1,1789116535.6769037,3,9.9739,0.4395,0.0441
c2_slow_5,1,1789116535.8969038,3,9.9739,0.4395,0.0441
c2_slow_5,1,1789116536.1169038,3,9.9739,0.4395,0.0441
c2_slow_5,1,1789116536.3369038,3,9.9739,0.4395,0.0441
c2_slow_5,1,1789116536.5569038,3,9.9739,0.4395,0.0441
c2_slow_5,1,1789116536.7769039,3,9.9739,0.4395,0.0441
c2_slow_5,1,1789116536.996904,3,9.9739,0.4395,0.0441
c2_slow_5,1,1789116537.216904,3,9.9739,0.4395,0.0441
c2_slow_5,1,1789116537.436904,3,9.9739,0.4395,0.0441
c2_slow_5,1,1789116537.656904,3,9.9739,0.4395,0.0441
c2_slow_5,1,1789116537.876904,3,9.9739,0.4395,0.0441
c2_slow_5,1,1789116538.096904,3,9.9739,0.4395,0.0441
c2_slow_5,1,1789116538.316904,3,9.9739,0.4395,0.0441
c2_slow_5,1,1789116538.536904,3,9.9739,0.4395,0.0441
c2_slow_5,1,1789116538.7569041,3,9.9739,0.4395,0.0441
c2_slow_5,1,1789116538.9769042,3,9.9739,0.4395,0.0441
c2_slow_5,1,1789116539.1969042,3,9.9739,0.4395,0.0441
c2_slow_5,1,1789116539.4169042,3,9.9739,0.4395,0.0441
c2_slow_5,1,1789116539.6369042,3,9.9739,0.4395,0.0441
c2_slow_5,1,1789116539.8569043,3,9.9739,0.4395,0.0441
c2_slow_5,1,1789116540.0769043,3,9.9739,0.4395,0.0441
c2_slow_5,1,1789116540.2969043,3,9.9739,0.4395,0.0441
c2_slow_5,1,1789116540.5169044,3,9.9739,0.4395,0.0441
c2_slow_5,1,1789116540.7369044,4,9.5727,0.6713,0.0701
c2_slow_5,1,1789116540.9569044,4,9.5727,0.6713,0.0701
c2_slow_5,1,1789116541.1769044,4,9.5727,0.6713,0.0701
c2_slow_5,1,1789116541.3969045,4,9.5727,0.6713,0.0701
c2_slow_5,1,1789116541.6169045,4,9.5727,0.6713,0.0701
c2_slow_5,1,1789116541.8369045,4,9.5727,0.6713,0.0701
c2_slow_5,1,1789116542.0569046,4,9.5727,0.6713,0.0701
c2_slow_5,1,1789116542.2769046,4,9.5727,0.6713,0.0701
c2_slow_5,1,1789116542.4969046,4,9.5727,0.6713,0.0701
c2_slow_5,1,1789116542.7169046,4,9.5727,0.6713,0.0701
c2_slow_5,1,1789116542.9369047,4,9.5727,0.6713,0.0701
c2_slow_5,1,1789116543.1569047,4,9.5727,0.6713,0.0701
c2_slow_5,1,1789116543.3769047,4,9.5727,0.6713,0.0701
c2_slow_5,1,1789116543.5969048,4,9.5727,0.6713,0.0701
c2_slow_5,1,1789116543.8169048,4,9.5727,0.6713,0.0701
c2_slow_5,1,1789116544.0369048,4,9.5727,0.6713,0.0701
c2_slow_5,1,1789116544.2569048,4,9.5727,0.6713,0.0701
c2_slow_5,1,1789116544.4769049,4,9.5727,0.6713,0.0701
c2_slow_5,1,1789116544.696905,4,9.5727,0.6713,0.0701
c2_slow_5,1,1789116544.916905,4,9.5727,0.6713,0.0701
c2_slow_5,1,1789116545.136905,4,9.5727,0.6713,0.0701
c2_slow_5,1,1789116545.356905,4,9.5727,0.6713,0.0701
c2_slow_5,1,1789116545.576905,4,9.5727,0.6713,0.0701
c2_slow_5,1,1789116545.796905,4,9.5727,0.6713,0.0701
c2_slow_5,1,1789116546.016905,4,9.5727,0.6713,0.0701
c2_slow_5,1,1789116546.236905,4,9.5727,0.6713,0.0701
c2_slow_5,1,1789116546.4569051,4,9.5727,0.6713,0.0701
c2_slow_5,1,1789116546.6769052,4,9.5727,0.6713,0.0701
c2_slow_5,1,1789116546.8969052,4,9.5727,0.6713,0.0701
c2_slow_5,1,1789116547.1169052,4,9.5727,0.6713,0.0701
c2_slow_5,1,1789116547.3369052,4,9.5727,0.6713,0.0701
c2_slow_5,1,1789116547.5569053,4,9.5727,0.6713,0.0701
c2_slow_5,1,1789116547.7769053,4,9.5727,0.6713,0.0701
c2_slow_5,1,1789116547.9969053,4,9.5727,0.6713,0.0701
c2_slow_5,1,1789116548.2169054,4,9.5727,0.6713,0.0701
c2_slow_5,1,1789116548.4369054,4,9.5727,0.6713,0.0701
c2_slow_5,1,1789116548.6569054,4,9.5727,0.6713,0.0701
c2_slow_5,1,1789116548.8769054,4,9.5727,0.6713,0.0701
c2_slow_5,1,1789116549.0969055,4,9.5727,0.6713,0.0701
c2_slow_5,1,1789116549.3169055,4,9.5727,0.6713,0.0701
c2_slow_5,1,1789116549.5369055,4,9.5727,0.6713,0.0701
c2_slow_5,1,1789116549.7569056,4,9.5727,0.6713,0.0701
c2_slow_5,1,1789116549.9769056,4,9.5727,0.6713,0.0701
c2_slow_5,1,1789116550.1969056,4,9.5727,0.6713,0.0701
c2_slow_5,1,1789116550.4169056,4,9.5727,0.6713,0.0701
c2_slow_5,1,1789116550.6369057,4,9.5727,0.6713,0.0701
c2_slow_5,1,1789116550.8569057,4,9.5727,0.6713,0.0701
c2_slow_5,1,1789116551.0769057,5,9.7512,0.6584,0.0675
c2_slow_5,1,1789116551.2969058,5,9.7512,0.6584,0.0675
c2_slow_5,1,1789116551.5169058,5,9.7512,0.6584,0.0675
c2_slow_5,1,1789116551.7369058,5,9.7512,0.6584,0.0675
c2_slow_5,1,1789116551.9569058,5,9.7512,0.6584,0.0675
c2_slow_5,1,1789116552.1769059,5,9.7512,0.6584,0.0675
c2_slow_5,1,1789116552.396906,5,9.7512,0.6584,0.0675
c2_slow_5,1,1789116552.616906,5,9.7512,0.6584,0.0675
c2_slow_5,1,1789116552.836906,5,9.7512,0.6584,0.0675
c2_slow_5,1,1789116553.056906,5,9.7512,0.6584,0.0675
c2_slow_5,1,1789116553.276906,5,9.7512,0.6584,0.0675
c2_slow_5,1,1789116553.496906,5,9.7512,0.6584,0.0675
c2_slow_5,1,1789116553.716906,5,9.7512,0.6584,0.0675
c2_slow_5,1,1789116553.936906,5,9.7512,0.6584,0.0675
c2_slow_5,1,1789116554.1569061,5,9.7512,0.6584,0.0675
c2_slow_5,1,1789116554.3769062,5,9.7512,0.6584,0.0675
c2_slow_5,1,1789116554.5969062,5,9.7512,0.6584,0.0675
c2_slow_5,1,1789116554.8169062,5,9.7512,0.6584,0.0675
c2_slow_5,1,1789116555.0369062,5,9.7512,0.6584,0.0675
c2_slow_5,1,1789116555.2569063,5,9.7512,0.6584,0.0675
c2_slow_5,1,1789116555.4769063,5,9.7512,0.6584,0.0675
c2_slow_5,1,1789116555.6969063,5,9.7512,0.6584,0.0675
c2_slow_5,1,1789116555.9169064,5,9.7512,0.6584,0.0675
c2_slow_5,1,1789116556.1369064,5,9.7512,0.6584,0.0675
c2_slow_5,1,1789116556.3569064,5,9.7512,0.6584,0.0675
c2_slow_5,1,1789116556.5769064,5,9.7512,0.6584,0.0675
c2_slow_5,1,1789116556.7969065,5,9.7512,0.6584,0.0675
c2_slow_5,1,1789116557.0169065,5,9.7512,0.6584,0.0675
c2_slow_5,1,1789116557.2369065,5,9.7512,0.6584,0.0675
c2_slow_5,1,1789116557.4569066,5,9.7512,0.6584,0.0675
c2_slow_5,1,1789116557.6769066,5,9.7512,0.6584,0.0675
c2_slow_5,1,1789116557.8969066,5,9.7512,0.6584,0.0675
c2_slow_5,1,1789116558.1169066,5,9.7512,0.6584,0.0675
c2_slow_5,1,1789116558.3369067,5,9.7512,0.6584,0.0675
c2_slow_5,1,1789116558.5569067,5,9.7512,0.6584,0.0675
c2_slow_5,1,1789116558.7769067,5,9.7512,0.6584,0.0675
c2_slow_5,1,1789116558.9969068,5,9.7512,0.6584,0.0675
c2_slow_5,1,1789116559.2169068,5,9.7512,0.6584,0.0675
c2_slow_5,1,1789116559.4369068,5,9.7512,0.6584,0.0675
c2_slow_5,1,1789116559.6569068,5,9.7512,0.6584,0.0675
c2_slow_5,1,1789116559.8769069,5,9.7512,0.6584,0.0675
c2_slow_5,1,1789116560.096907,5,9.7512,0.6584,0.0675
c2_slow_5,1,1789116560.316907,5,9.7512,0.6584,0.0675
c2_slow_5,1,1789116560.536907,5,9.7512,0.6584,0.0675
c2_slow_5,1,1789116560.756907,5,9.7512,0.6584,0.0675
c2_slow_5,1,1789116560.976907,5,9.7512,0.6584,0.0675
c2_slow_5,1,1789116561.196907,5,9.7512,0.6584,0.0675
c2_slow_5,1,1789116561.416907,5,9.7512,0.6584,0.0675
c2_slow_5,1,1789116561.636907,5,9.7512,0.6584,0.0675
c2_slow_5,1,1789116561.8569071,6,9.9551,0.7163,0.072
c2_slow_5,1,1789116562.0769072,6,9.9551,0.7163,0.072
c2_slow_5,1,1789116562.2969072,6,9.9551,0.7163,0.072
c2_slow_5,1,1789116562.5169072,6,9.9551,0.7163,0.072
c2_slow_5,1,1789116562.7369072,6,9.9551,0.7163,0.072
c2_slow_5,1,1789116562.9569073,6,9.9551,0.7163,0.072
c2_slow_5,1,1789116563.1769073,6,9.9551,0.7163,0.072
c2_slow_5,1,1789116563.3969073,6,9.9551,0.7163,0.072
c2_slow_5,1,1789116563.6169074,6,9.9551,0.7163,0.072
c2_slow_5,1,1789116563.8369074,6,9.9551,0.7163,0.072
c2_slow_5,1,1789116564.0569074,6,9.9551,0.7163,0.072
c2_slow_5,1,1789116564.2769074,6,9.9551,0.7163,0.072
c2_slow_5,1,1789116564.4969075,6,9.9551,0.7163,0.072
c2_slow_5,1,1789116564.7169075,6,9.9551,0.7163,0.072
c2_slow_5,1,1789116564.9369075,6,9.9551,0.7163,0.072
c2_slow_5,1,1789116565.1569076,6,9.9551,0.7163,0.072
c2_slow_5,1,1789116565.3769076,6,9.9551,0.7163,0.072
c2_slow_5,1,1789116565.5969076,6,9.9551,0.7163,0.072
c2_slow_5,1,1789116565.8169076,6,9.9551,0.7163,0.072
c2_slow_5,1,1789116566.0369077,6,9.9551,0.7163,0.072
c2_slow_5,1,1789116566.2569077,6,9.9551,0.7163,0.072
c2_slow_5,1,1789116566.4769077,6,9.9551,0.7163,0.072
c2_slow_5,1,1789116566.6969078,6,9.9551,0.7163,0.072
c2_slow_5,1,1789116566.9169078,6,9.9551,0.7163,0.072
c2_slow_5,1,1789116567.1369078,6,9.9551,0.7163,0.072
c2_slow_5,1,1789116567.3569078,6,9.9551,0.7163,0.072
c2_slow_5,1,1789116567.5769079,6,9.9551,0.7163,0.072
c2_slow_5,1,1789116567.796908,6,9.9551,0.7163,0.072
c2_slow_5,1,1789116568.016908,6,9.9551,0.7163,0.072
c2_slow_5,1,1789116568.236908,6,9.9551,0.7163,0.072
c2_slow_5,1,1789116568.456908,6,9.9551,0.7163,0.072
c2_slow_5,1,1789116568.676908,6,9.9551,0.7163,0.072
c2_slow_5,1,1789116568.896908,6,9.9551,0.7163,0.072
c2_slow_5,1,1789116569.116908,6,9.9551,0.7163,0.072
c2_slow_5,1,1789116569.336908,6,9.9551,0.7163,0.072
c2_slow_5,1,1789116569.5569081,6,9.9551,0.7163,0.072
c2_slow_5,1,1789116569.7769082,6,9.9551,0.7163,0.072
c2_slow_5,1,1789116569.9969082,6,9.9551,0.7163,0.072
c2_slow_5,1,1789116570.2169082,6,9.9551,0.7163,0.072
c2_slow_5,1,1789116570.4369082,7,9.7289,0.8267,0.085
c2_slow_5,1,1789116570.6569083,7,9.7289,0.8267,0.085
c2_slow_5,1,1789116570.8769083,7,9.7289,0.8267,0.085
c2_slow_5,1,1789116571.0969083,7,9.7289,0.8267,0.085
c2_slow_5,1,1789116571.3169084,7,9.7289,0.8267,0.085
c2_slow_5,1,1789116571.5369084,7,9.7289,0.8267,0.085
c2_slow_5,1,1789116571.7569084,7,9.7289,0.8267,0.085
c2_slow_5,1,1789116571.9769084,7,9.7289,0.8267,0.085
c2_slow_5,1,1789116572.1969085,7,9.7289,0.8267,0.085
c2_slow_5,1,1789116572.4169085,7,9.7289,0.8267,0.085
c2_slow_5,1,1789116572.6369085,7,9.7289,0.8267,0.085
c2_slow_5,1,1789116572.8569086,7,9.7289,0.8267,0.085
c2_slow_5,1,1789116573.0769086,7,9.7289,0.8267,0.085
c2_slow_5,1,1789116573.2969086,7,9.7289,0.8267,0.085
c2_slow_5,1,1789116573.5169086,7,9.7289,0.8267,0.085
c2_slow_5,1,1789116573.7369087,7,9.7289,0.8267,0.085
c2_slow_5,1,1789116573.9569087,7,9.7289,0.8267,0.085
c2_slow_5,1,1789116574.1769087,7,9.7289,0.8267,0.085
c2_slow_5,1,1789116574.3969088,7,9.7289,0.8267,0.085
c2_slow_5,1,1789116574.6169088,7,9.7289,0.8267,0.085
c2_slow_5,1,1789116574.8369088,7,9.7289,0.8267,0.085
c2_slow_5,1,1789116575.0569088,7,9.7289,0.8267,0.085
c2_slow_5,1,1789116575.2769089,7,9.7289,0.8267,0.085
c2_slow_5,1,1789116575.496909,7,9.7289,0.8267,0.085
c2_slow_5,1,1789116575.716909,7,9.7289,0.8267,0.085
c2_slow_5,1,1789116575.936909,7,9.7289,0.8267,0.085
c2_slow_5,1,1789116576.156909,7,9.7289,0.8267,0.085
c2_slow_5,1,1789116576.376909,7,9.7289,0.8267,0.085
c2_slow_5,1,1789116576.596909,7,9.7289,0.8267,0.085
c2_slow_5,1,1789116576.816909,7,9.7289,0.8267,0.085
c2_slow_5,1,1789116577.036909,7,9.7289,0.8267,0.085
c2_slow_5,1,1789116577.2569091,7,9.7289,0.8267,0.085
c2_slow_5,1,1789116577.4769092,7,9.7289,0.8267,0.085
c2_slow_5,1,1789116577.6969092,7,9.7289,0.8267,0.085
c2_slow_5,1,1789116577.9169092,7,9.7289,0.8267,0.085
c2_slow_5,1,1789116578.1369092,7,9.7289,0.8267,0.085
c2_slow_5,1,1789116578.3569093,7,9.7289,0.8267,0.085
c2_slow_5,1,1789116578.5769093,7,9.7289,0.8267,0.085
c2_slow_5,1,1789116578.7969093,7,9.7289,0.8267,0.085
c2_slow_5,1,1789116579.0169094,7,9.7289,0.8267,0.085
c2_slow_5,1,1789116579.2369094,7,9.7289,0.8267,0.085
c2_slow_5,1,1789116579.4569094,7,9.7289,0.8267,0.085
c2_slow_5,1,1789116579.6769094,7,9.7289,0.8267,0.085
c2_slow_5,1,1789116579.8969095,7,9.7289,0.8267,0.085
c2_slow_5,1,1789116580.1169095,8,9.7335,0.7655,0.0786
c2_slow_5,1,1789116580.3369095,8,9.7335,0.7655,0.0786
c2_slow_5,1,1789116580.5569096,8,9.7335,0.7655,0.0786
c2_slow_5,1,1789116580.7769096,8,9.7335,0.7655,0.0786
c2_slow_5,1,1789116580.9969096,8,9.7335,0.7655,0.0786
c2_slow_5,1,1789116581.2169096,8,9.7335,0.7655,0.0786
c2_slow_5,1,1789116581.4369097,8,9.7335,0.7655,0.0786
c2_slow_5,1,1789116581.6569097,8,9.7335,0.7655,0.0786
c2_slow_5,1,1789116581.8769097,8,9.7335,0.7655,0.0786
c2_slow_5,1,1789116582.0969098,8,9.7335,0.7655,0.0786
c2_slow_5,1,1789116582.3169098,8,9.7335,0.7655,0.0786
c2_slow_5,1,1789116582.5369098,8,9.7335,0.7655,0.0786
c2_slow_5,1,1789116582.7569098,8,9.7335,0.7655,0.0786
c2_slow_5,1,1789116582.9769099,8,9.7335,0.7655,0.0786
c2_slow_5,1,1789116583.19691,8,9.7335,0.7655,0.0786
c2_slow_5,1,1789116583.41691,8,9.7335,0.7655,0.0786
c2_slow_5,1,1789116583.63691,8,9.7335,0.7655,0.0786
c2_slow_5,1,1789116583.85691,8,9.7335,0.7655,0.0786
c2_slow_5,1,1789116584.07691,8,9.7335,0.7655,0.0786
c2_slow_5,1,1789116584.29691,8,9.7335,0.7655,0.0786
c2_slow_5,1,1789116584.51691,8,9.7335,0.7655,0.0786
c2_slow_5,1,1789116584.73691,8,9.7335,0.7655,0.0786
c2_slow_5,1,1789116584.9569101,8,9.7335,0.7655,0.0786
c2_slow_5,1,1789116585.1769102,8,9.7335,0.7655,0.0786
c2_slow_5,1,1789116585.3969102,8,9.7335,0.7655,0.0786
c2_slow_5,1,1789116585.6169102,8,9.7335,0.7655,0.0786
c2_slow_5,1,1789116585.8369102,8,9.7335,0.7655,0.0786
c2_slow_5,1,1789116586.0569103,8,9.7335,0.7655,0.0786
c2_slow_5,1,1789116586.2769103,8,9.7335,0.7655,0.0786
c2_slow_5,1,1789116586.4969103,8,9.7335,0.7655,0.0786
c2_slow_5,1,1789116586.7169104,8,9.7335,0.7655,0.0786
c2_slow_5,1,1789116586.9369104,8,9.7335,0.7655,0.0786
c2_slow_5,1,1789116587.1569104,8,9.7335,0.7655,0.0786
c2_slow_5,1,1789116587.3769104,8,9.7335,0.7655,0.0786
c2_slow_5,1,1789116587.5969105,8,9.7335,0.7655,0.0786
c2_slow_5,1,1789116587.8169105,8,9.7335,0.7655,0.0786
c2_slow_5,1,1789116588.0369105,8,9.7335,0.7655,0.0786
c2_slow_5,1,1789116588.2569106,8,9.7335,0.7655,0.0786
c2_slow_5,1,1789116588.4769106,8,9.7335,0.7655,0.0786
c2_slow_5,1,1789116588.6969106,8,9.7335,0.7655,0.0786
c2_slow_5,1,1789116588.9169106,8,9.7335,0.7655,0.0786
c2_slow_5,1,1789116589.1369107,8,9.7335,0.7655,0.0786
c2_slow_5,1,1789116589.3569107,8,9.7335,0.7655,0.0786
c2_slow_5,1,1789116589.5769107,8,9.7335,0.7655,0.0786
c2_slow_5,1,1789116589.7969108,8,9.7335,0.7655,0.0786
c2_slow_5,1,1789116590.0169108,8,9.7335,0.7655,0.0786
c2_slow_5,1,1789116590.2369108,8,9.7335,0.7655,0.0786
c2_slow_5,1,1789116590.4569108,8,9.7335,0.7655,0.0786
c2_slow_5,1,1789116590.6769109,9,9.8296,0.7599,0.0773
c2_slow_5,1,1789116590.896911,9,9.8296,0.7599,0.0773
c2_slow_5,1,1789116591.116911,9,9.8296,0.7599,0.0773
c2_slow_5,1,1789116591.336911,9,9.8296,0.7599,0.0773
c2_slow_5,1,1789116591.556911,9,9.8296,0.7599,0.0773
c2_slow_5,1,1789116591.776911,9,9.8296,0.7599,0.0773
c2_slow_5,1,1789116591.996911,9,9.8296,0.7599,0.0773
c2_slow_5,1,1789116592.216911,9,9.8296,0.7599,0.0773
c2_slow_5,1,1789116592.436911,9,9.8296,0.7599,0.0773
c2_slow_5,1,1789116592.6569111,9,9.8296,0.7599,0.0773
c2_slow_5,1,1789116592.8769112,9,9.8296,0.7599,0.0773
c2_slow_5,1,1789116593.0969112,9,9.8296,0.7599,0.0773
c2_slow_5,1,1789116593.3169112,9,9.8296,0.7599,0.0773
c2_slow_5,1,1789116593.5369112,9,9.8296,0.7599,0.0773
c2_slow_5,1,1789116593.7569113,9,9.8296,0.7599,0.0773
c2_slow_5,1,1789116593.9769113,9,9.8296,0.7599,0.0773
c2_slow_5,1,1789116594.1969113,9,9.8296,0.7599,0.0773
c2_slow_5,1,1789116594.4169114,9,9.8296,0.7599,0.0773
c2_slow_5,1,1789116594.6369114,9,9.8296,0.7599,0.0773
c2_slow_5,1,1789116594.8569114,9,9.8296,0.7599,0.0773
c2_slow_5,1,1789116595.0769114,9,9.8296,0.7599,0.0773
c2_slow_5,1,1789116595.2969115,9,9.8296,0.7599,0.0773
c2_slow_5,1,1789116595.5169115,9,9.8296,0.7599,0.0773
c2_slow_5,1,1789116595.7369115,9,9.8296,0.7599,0.0773
c2_slow_5,1,1789116595.9569116,9,9.8296,0.7599,0.0773
c2_slow_5,1,1789116596.1769116,9,9.8296,0.7599,0.0773
c2_slow_5,1,1789116596.3969116,9,9.8296,0.7599,0.0773
c2_slow_5,1,1789116596.6169116,9,9.8296,0.7599,0.0773
c2_slow_5,1,1789116596.8369117,9,9.8296,0.7599,0.0773
c2_slow_5,1,1789116597.0569117,9,9.8296,0.7599,0.0773
c2_slow_5,1,1789116597.2769117,9,9.8296,0.7599,0.0773
c2_slow_5,1,1789116597.4969118,9,9.8296,0.7599,0.0773
c2_slow_5,1,1789116597.7169118,9,9.8296,0.7599,0.0773
c2_slow_5,1,1789116597.9369118,9,9.8296,0.7599,0.0773
c2_slow_5,1,1789116598.1569118,9,9.8296,0.7599,0.0773
c2_slow_5,1,1789116598.3769119,9,9.8296,0.7599,0.0773
c2_slow_5,1,1789116598.596912,9,9.8296,0.7599,0.0773
c2_slow_5,1,1789116598.816912,9,9.8296,0.7599,0.0773
c2_slow_5,1,1789116599.036912,9,9.8296,0.7599,0.0773
c2_slow_5,1,1789116599.256912,9,9.8296,0.7599,0.0773
c2_slow_5,1,1789116599.476912,9,9.8296,0.7599,0.0773
c2_slow_5,1,1789116599.696912,9,9.8296,0.7599,0.0773
benign_long_6,0,1789116605.875398,3,1.8952,0.0337,0.0178
benign_long_6,0,1789116606.095398,3,1.8952,0.0337,0.0178
benign_long_6,0,1789116606.315398,4,1.3587,0.7593,0.5588
benign_long_6,0,1789116606.535398,4,1.3587,0.7593,0.5588
benign_long_6,0,1789116606.755398,4,1.3587,0.7593,0.5588
benign_long_6,0,1789116606.975398,4,1.3587,0.7593,0.5588
benign_long_6,0,1789116607.195398,4,1.3587,0.7593,0.5588
benign_long_6,0,1789116607.4153981,5,1.3357,0.6588,0.4932
benign_long_6,0,1789116607.6353981,5,1.3357,0.6588,0.4932
benign_long_6,0,1789116607.8553982,5,1.3357,0.6588,0.4932
benign_long_6,0,1789116608.0753982,5,1.3357,0.6588,0.4932
benign_long_6,0,1789116608.2953982,5,1.3357,0.6588,0.4932
