session_id,label,ts,unique_ports,unique_hosts,connection_count,port_entropy,port_range_span,mean_inter_arrival,std_inter_arrival
benign_83,0,1789021753.220147,4,1,12,1.8554,3920,0.6007,0.2283
benign_83,0,1789021753.370147,4,1,12,1.8554,3920,0.6007,0.2283
benign_83,0,1789021753.520147,4,1,12,1.8554,3920,0.6007,0.2283
benign_83,0,1789021753.6701472,4,1,12,1.8554,3920,0.6007,0.2283
benign_83,0,1789021753.8201473,4,1,12,1.8554,3920,0.6007,0.2283
benign_83,0,1789021753.9701474,4,1,13,1.8262,3920,0.6326,0.2429
benign_83,0,1789021754.1201475,4,1,13,1.8262,3920,0.6326,0.2429
benign_83,0,1789021754.2701476,4,1,13,1.8262,3920,0.6326,0.2429
benign_83,0,1789021754.4201477,4,1,13,1.8262,3920,0.6326,0.2429
benign_83,0,1789021754.5701478,4,1,14,1.8092,3920,0.6309,0.2335
benign_83,0,1789021754.7201478,4,1,14,1.8092,3920,0.6309,0.2335
benign_83,0,1789021754.870148,4,1,14,1.8092,3920,0.6309,0.2335
benign_83,0,1789021755.020148,4,1,14,1.8092,3920,0.6309,0.2335
benign_83,0,1789021755.1701481,4,1,14,1.8092,3920,0.6309,0.2335
benign_83,0,1789021755.3201482,4,1,15,1.7819,3920,0.6418,0.2284
benign_83,0,1789021755.4701483,4,1,16,1.805,3920,0.6005,0.2693
benign_83,0,1789021755.6201484,4,1,16,1.805,3920,0.6005,0.2693
benign_83,0,1789021755.7701485,4,1,16,1.805,3920,0.6005,0.2693
benign_83,0,1789021755.9201486,4,1,16,1.805,3920,0.6005,0.2693
benign_83,0,1789021756.0701487,4,1,16,1.805,3920,0.6005,0.2693
benign_83,0,1789021756.2201488,4,1,16,1.805,3920,0.6005,0.2693
benign_83,0,1789021756.370149,4,1,17,1.7922,3920,0.6221,0.2739
benign_83,0,1789021756.520149,4,1,17,1.7922,3920,0.6221,0.2739
benign_83,0,1789021756.670149,5,2,19,2.089,9040,0.5682,0.3026
benign_83,0,1789021756.8201492,5,2,19,2.089,9040,0.5682,0.3026
benign_83,0,1789021756.9701493,5,2,20,2.0639,9040,0.5539,0.3007
benign_83,0,1789021757.1201494,5,2,20,2.0639,9040,0.5539,0.3007
benign_83,0,1789021757.2701495,5,2,20,2.0639,9040,0.5539,0.3007
benign_83,0,1789021757.4201496,5,2,20,2.0639,9040,0.5539,0.3007
benign_83,0,1789021757.5701497,5,2,21,2.1465,9040,0.5545,0.2931
benign_83,0,1789021757.7201498,5,2,21,2.1465,9040,0.5545,0.2931
benign_83,0,1789021757.8701499,5,2,22,2.1275,9040,0.5428,0.2908
benign_83,0,1789021758.02015,5,2,22,2.1275,9040,0.5428,0.2908
benign_83,0,1789021758.17015,5,2,22,2.1275,9040,0.5428,0.2908
benign_83,0,1789021758.3201501,5,2,22,2.1275,9040,0.5428,0.2908
benign_83,0,1789021758.4701502,5,2,24,2.1157,9040,0.5225,0.2992
benign_83,0,1789021758.6201503,5,2,24,2.1157,9040,0.5225,0.2992
benign_83,0,1789021758.7701504,5,2,24,2.1157,9040,0.5225,0.2992
benign_83,0,1789021758.9201505,5,2,24,2.1157,9040,0.5225,0.2992
benign_83,0,1789021759.0701506,5,2,24,2.1157,9040,0.5225,0.2992
benign_83,0,1789021759.2201507,5,2,24,2.1157,9040,0.5225,0.2992
benign_83,0,1789021759.3701508,5,2,25,2.0995,9040,0.542,0.3076
benign_83,0,1789021759.520151,5,2,25,2.0995,9040,0.542,0.3076
benign_83,0,1789021759.670151,5,2,25,2.0995,9040,0.542,0.3076
benign_83,0,1789021759.820151,5,2,25,2.0995,9040,0.542,0.3076
benign_83,0,1789021759.9701512,5,2,26,2.0797,9040,0.5437,0.3015
benign_83,0,1789021760.1201513,5,2,26,2.0797,9040,0.5437,0.3015
benign_83,0,1789021760.2701514,5,2,26,2.0797,9040,0.5437,0.3015
benign_83,0,1789021760.4201515,5,2,26,2.0797,9040,0.5437,0.3015
benign_83,0,1789021760.5701516,5,2,26,2.0797,9040,0.5437,0.3015
benign_83,0,1789021760.7201517,5,2,26,2.0797,9040,0.5437,0.3015
benign_83,0,1789021760.8701518,5,2,27,2.0635,9040,0.5591,0.3054
benign_83,0,1789021761.0201519,5,2,27,2.0635,9040,0.5591,0.3054
benign_83,0,1789021761.170152,5,2,27,2.0635,9040,0.5591,0.3054
benign_83,0,1789021761.320152,5,2,27,2.0635,9040,0.5591,0.3054
benign_83,0,1789021761.4701521,5,2,29,2.056,9040,0.5386,0.3084
benign_83,0,1789021761.6201522,5,2,29,2.056,9040,0.5386,0.3084
benign_83,0,1789021761.7701523,5,2,29,2.056,9040,0.5386,0.3084
benign_83,0,1789021761.9201524,5,2,29,2.056,9040,0.5386,0.3084
benign_83,0,1789021762.0701525,5,2,29,2.056,9040,0.5386,0.3084
benign_83,0,1789021762.2201526,5,2,29,2.056,9040,0.5386,0.3084
benign_83,0,1789021762.3701527,5,2,30,2.0419,9040,0.5495,0.3085
benign_83,0,1789021762.5201528,5,2,30,2.0419,9040,0.5495,0.3085
benign_83,0,1789021762.670153,5,2,30,2.0419,9040,0.5495,0.3085
benign_83,0,1789021762.820153,5,2,30,2.0419,9040,0.5495,0.3085
benign_83,0,1789021762.970153,5,2,30,2.0419,9040,0.5495,0.3085
benign_83,0,1789021763.1201532,5,2,31,2.0257,9040,0.5586,0.3071
benign_83,0,1789021763.2701533,5,2,31,2.0257,9040,0.5586,0.3071
benign_83,0,1789021763.4201534,5,2,31,2.0257,9040,0.5586,0.3071
benign_83,0,1789021763.5701535,5,2,32,2.0769,9040,0.5518,0.3044
benign_83,0,1789021763.7201536,5,2,32,2.0769,9040,0.5518,0.3044
benign_83,0,1789021763.8701537,5,2,32,2.0769,9040,0.5518,0.3044
benign_83,0,1789021764.0201538,5,2,32,2.0769,9040,0.5518,0.3044
benign_83,0,1789021764.1701539,5,2,33,2.0634,9040,0.5531,0.2997
benign_83,0,1789021764.320154,5,2,33,2.0634,9040,0.5531,0.2997
benign_83,0,1789021764.470154,5,2,34,2.0723,9040,0.546,0.2979
benign_83,0,1789021764.6201541,5,2,34,2.0723,9040,0.546,0.2979
benign_83,0,1789021764.7701542,5,2,35,2.0584,9040,0.5419,0.2944
benign_83,0,1789021764.9201543,5,2,35,2.0584,9040,0.5419,0.2944
benign_83,0,1789021765.0701544,5,2,35,2.0584,9040,0.5419,0.2944
benign_83,0,1789021765.2201545,5,2,35,2.0584,9040,0.5419,0.2944
benign_83,0,1789021765.3701546,5,2,35,2.0584,9040,0.5419,0.2944
benign_83,0,1789021765.5201547,5,2,36,2.0464,9040,0.5445,0.2906
benign_83,0,1789021765.6701548,5,2,36,2.0464,9040,0.5445,0.2906
benign_83,0,1789021765.820155,5,2,36,2.0464,9040,0.5445,0.2906
benign_83,0,1789021765.970155,5,2,36,2.0464,9040,0.5445,0.2906
benign_83,0,1789021766.120155,5,2,37,2.0329,9040,0.5467,0.2868
benign_83,0,1789021766.2701552,5,2,37,2.0329,9040,0.5467,0.2868
benign_83,0,1789021766.4201553,5,2,37,2.0329,9040,0.5467,0.2868
benign_83,0,1789021766.5701554,5,2,38,2.0211,9040,0.5464,0.2829
benign_83,0,1789021766.7201555,5,2,38,2.0211,9040,0.5464,0.2829
benign_83,0,1789021766.8701556,5,2,38,2.0211,9040,0.5464,0.2829
benign_83,0,1789021767.0201557,5,2,38,2.0211,9040,0.5464,0.2829
benign_83,0,1789021767.1701558,5,2,38,2.0211,9040,0.5464,0.2829
benign_83,0,1789021767.3201559,5,2,39,2.0081,9040,0.5486,0.2795
benign_83,0,1789021767.470156,5,2,40,2.0178,9040,0.539,0.2821
benign_83,0,1789021767.620156,5,2,40,2.0178,9040,0.539,0.2821
benign_83,0,1789021767.7701561,5,2,41,2.0073,9040,0.535,0.2797
benign_83,0,1789021767.9201562,5,2,41,2.0073,9040,0.535,0.2797
benign_83,0,1789021768.0701563,5,2,41,2.0073,9040,0.535,0.2797
benign_83,0,1789021768.2201564,5,2,41,2.0073,9040,0.535,0.2797
benign_83,0,1789021768.3701565,5,2,42,1.9956,9040,0.5342,0.2763
benign_83,0,1789021768.5201566,5,2,42,1.9956,9040,0.5342,0.2763
benign_83,0,1789021768.6701567,5,2,42,1.9956,9040,0.5342,0.2763
benign_83,0,1789021768.8201568,5,2,42,1.9956,9040,0.5342,0.2763
benign_83,0,1789021768.970157,5,2,43,1.9853,9040,0.538,0.2741
benign_83,0,1789021769.120157,5,2,43,1.9853,9040,0.538,0.2741
benign_83,0,1789021769.270157,5,2,43,1.9853,9040,0.538,0.2741
benign_83,0,1789021769.4201572,5,2,43,1.9853,9040,0.538,0.2741
benign_83,0,1789021769.5701573,5,2,44,2.0229,9040,0.5374,0.2709
benign_83,0,1789021769.7201574,5,2,44,2.0229,9040,0.5374,0.2709
benign_83,0,1789021769.8701575,5,2,45,2.0118,9040,0.5332,0.2692
benign_83,0,1789021770.0201576,5,2,45,2.0118,9040,0.5332,0.2692
benign_83,0,1789021770.1701577,5,2,45,2.0118,9040,0.5332,0.2692
benign_83,0,1789021770.3201578,5,2,45,2.0118,9040,0.5332,0.2692
benign_83,0,1789021770.4701579,5,2,46,2.0207,9040,0.5338,0.2662
benign_83,0,1789021770.620158,5,2,46,2.0207,9040,0.5338,0.2662
recon_83,1,1789021772.8727381,9,1,9,3.1699,36460,0.0162,0.0061
recon_83,1,1789021773.0227382,17,1,17,4.0875,36463,0.0174,0.0045
recon_83,1,1789021773.1727383,25,1,25,4.6439,36463,0.0177,0.0037
recon_83,1,1789021773.3227384,33,1,33,5.0444,36463,0.0179,0.0032
recon_83,1,1789021773.4727385,43,1,43,5.4263,36463,0.0176,0.0037
recon_83,1,1789021773.6227386,51,1,51,5.6724,36463,0.0178,0.0034
recon_83,1,1789021773.7727387,59,1,59,5.8826,36463,0.0179,0.0031
recon_83,1,1789021773.9227388,67,1,67,6.0661,36463,0.018,0.003
recon_83,1,1789021774.072739,75,1,75,6.2288,36463,0.018,0.0028
recon_83,1,1789021774.222739,83,1,83,6.375,36463,0.0181,0.0027
recon_83,1,1789021774.372739,91,1,91,6.5078,36463,0.0181,0.0025
recon_83,1,1789021774.5227392,99,1,99,6.6294,36463,0.0181,0.0024
recon_83,1,1789021774.6727393,107,1,107,6.7415,36463,0.0182,0.0024
recon_83,1,1789021774.8227394,115,1,115,6.8455,36463,0.0182,0.0023
recon_83,1,1789021774.9727395,124,1,124,6.9542,36463,0.0182,0.0022
recon_83,1,1789021775.1227396,132,1,132,7.0444,36471,0.0182,0.0021
recon_83,1,1789021775.2727396,140,1,140,7.1293,36471,0.0183,0.0021
recon_83,1,1789021775.4227397,148,1,148,7.2095,36471,0.0183,0.002
recon_83,1,1789021775.5727398,157,1,157,7.2946,36471,0.0182,0.0022
recon_83,1,1789021775.72274,165,1,165,7.3663,36471,0.0182,0.0021
recon_83,1,1789021775.87274,173,1,173,7.4346,36471,0.0182,0.0021
recon_83,1,1789021776.0227401,181,1,181,7.4998,36471,0.0182,0.0021
recon_83,1,1789021776.1727402,189,1,189,7.5622,36471,0.0182,0.002
recon_83,1,1789021776.3227403,197,1,197,7.6221,36471,0.0182,0.002
recon_83,1,1789021776.4727404,206,1,207,7.6838,36471,0.0182,0.0023
recon_83,1,1789021776.6227405,214,1,215,7.7389,36471,0.0182,0.0022
recon_83,1,1789021776.7727406,222,1,223,7.7919,36471,0.0182,0.0022
recon_83,1,1789021776.9227407,230,1,231,7.8431,36471,0.0182,0.0022
recon_83,1,1789021777.0727408,238,1,239,7.8925,36471,0.0182,0.0021
recon_83,1,1789021777.222741,246,1,247,7.9403,36471,0.0182,0.0021
recon_83,1,1789021777.372741,254,1,255,7.9865,36471,0.0182,0.0021
recon_83,1,1789021777.522741,262,1,263,8.0313,36471,0.0182,0.002
recon_83,1,1789021777.6727412,270,1,271,8.0748,36471,0.0182,0.002
recon_83,1,1789021777.8227413,278,1,279,8.117,36471,0.0183,0.002
recon_83,1,1789021777.9727414,287,1,288,8.163,36471,0.0183,0.0019
recon_83,1,1789021778.1227415,295,1,296,8.2027,36471,0.0183,0.0019
recon_83,1,1789021778.2727416,303,1,304,8.2413,36471,0.0183,0.0019
recon_83,1,1789021778.4227417,311,1,312,8.279,36471,0.0183,0.0019
recon_83,1,1789021778.5727417,319,1,320,8.3157,36471,0.0183,0.0019
recon_83,1,1789021778.7227418,327,1,328,8.3515,36471,0.0183,0.0018
recon_83,1,1789021778.872742,335,1,336,8.3864,36471,0.0183,0.0018
recon_83,1,1789021779.022742,343,1,344,8.4205,36471,0.0183,0.0018
recon_83,1,1789021779.1727421,351,1,352,8.4537,36471,0.0183,0.0018
recon_83,1,1789021779.3227422,359,1,360,8.4863,36471,0.0183,0.0017
recon_83,1,1789021779.4727423,368,1,370,8.5185,36471,0.0183,0.0019
recon_83,1,1789021779.6227424,376,1,378,8.5497,36471,0.0183,0.0019
recon_83,1,1789021779.7727425,384,1,386,8.5801,36471,0.0183,0.0019
recon_83,1,1789021779.9227426,392,1,394,8.61,36471,0.0183,0.0019
recon_83,1,1789021780.0727427,400,1,402,8.6392,36471,0.0183,0.0018
recon_83,1,1789021780.2227428,408,1,410,8.6679,36471,0.0183,0.0018
recon_83,1,1789021780.372743,416,1,418,8.696,36471,0.0183,0.0018
recon_83,1,1789021780.522743,424,1,426,8.7235,36471,0.0183,0.0018
recon_83,1,1789021780.672743,432,1,434,8.7506,36471,0.0183,0.0018
recon_83,1,1789021780.8227432,440,1,442,8.7771,36471,0.0183,0.0018
recon_83,1,1789021780.9727433,449,1,451,8.8064,36471,0.0183,0.0017
benign_84,0,1789021783.7695258,1,1,1,-0.0,0,0.0,0.0
benign_84,0,1789021783.9195259,1,1,1,-0.0,0,0.0,0.0
benign_84,0,1789021784.069526,1,1,1,-0.0,0,0.0,0.0
benign_84,0,1789021784.219526,1,1,1,-0.0,0,0.0,0.0
benign_84,0,1789021784.3695261,1,1,1,-0.0,0,0.0,0.0
benign_84,0,1789021784.5195262,1,1,1,-0.0,0,0.0,0.0
benign_84,0,1789021784.6695263,1,1,2,-0.0,0,0.8794,0.0
benign_84,0,1789021784.8195264,1,1,2,-0.0,0,0.8794,0.0
benign_84,0,1789021784.9695265,1,1,2,-0.0,0,0.8794,0.0
benign_84,0,1789021785.1195266,1,1,2,-0.0,0,0.8794,0.0
benign_84,0,1789021785.2695267,1,1,3,-0.0,0,0.7463,0.1331
benign_84,0,1789021785.4195268,2,1,4,0.8113,2937,0.5547,0.292
benign_84,0,1789021785.569527,2,1,4,0.8113,2937,0.5547,0.292
benign_84,0,1789021785.719527,2,1,4,0.8113,2937,0.5547,0.292
benign_84,0,1789021785.869527,2,1,4,0.8113,2937,0.5547,0.292
benign_84,0,1789021786.0195272,2,1,5,0.7219,2937,0.5546,0.2529
benign_84,0,1789021786.1695273,2,1,5,0.7219,2937,0.5546,0.2529
benign_84,0,1789021786.3195274,2,1,5,0.7219,2937,0.5546,0.2529
benign_84,0,1789021786.4695275,2,1,5,0.7219,2937,0.5546,0.2529
benign_84,0,1789021786.6195276,2,1,5,0.7219,2937,0.5546,0.2529
benign_84,0,1789021786.7695277,2,1,5,0.7219,2937,0.5546,0.2529
benign_84,0,1789021786.9195278,2,1,6,0.65,2937,0.6237,0.2651
benign_84,0,1789021787.0695279,2,1,6,0.65,2937,0.6237,0.2651
benign_84,0,1789021787.219528,2,1,6,0.65,2937,0.6237,0.2651
benign_84,0,1789021787.369528,2,1,7,0.5917,2937,0.606,0.2452
benign_84,0,1789021787.5195282,3,1,8,1.0613,3920,0.5348,0.2862
benign_84,0,1789021787.6695282,3,1,8,1.0613,3920,0.5348,0.2862
benign_84,0,1789021787.8195283,3,1,8,1.0613,3920,0.5348,0.2862
benign_84,0,1789021787.9695284,3,1,9,0.9864,3920,0.5183,0.2713
benign_84,0,1789021788.1195285,3,1,9,0.9864,3920,0.5183,0.2713
benign_84,0,1789021788.2695286,3,1,9,0.9864,3920,0.5183,0.2713
benign_84,0,1789021788.4195287,3,1,10,1.1568,3920,0.5184,0.2557
benign_84,0,1789021788.5695288,3,1,11,1.0958,3920,0.4777,0.2715
benign_84,0,1789021788.719529,3,1,11,1.0958,3920,0.4777,0.2715
benign_84,0,1789021788.869529,4,2,13,1.5466,9040,0.419,0.2851
benign_84,0,1789021789.019529,4,2,17,1.6457,9040,0.3293,0.2962
benign_84,0,1789021789.1695292,4,2,18,1.6122,9040,0.3135,0.2942
benign_84,0,1789021789.3195293,4,2,18,1.6122,9040,0.3135,0.2942
benign_84,0,1789021789.4695294,4,2,18,1.6122,9040,0.3135,0.2942
benign_84,0,1789021789.6195295,4,2,18,1.6122,9040,0.3135,0.2942
benign_84,0,1789021789.7695296,4,2,19,1.578,9040,0.3334,0.2975
benign_84,0,1789021789.9195297,4,2,19,1.578,9040,0.3334,0.2975
benign_84,0,1789021790.0695298,4,2,19,1.578,9040,0.3334,0.2975
benign_84,0,1789021790.2195299,4,2,19,1.578,9040,0.3334,0.2975
benign_84,0,1789021790.36953,4,2,19,1.578,9040,0.3334,0.2975
benign_84,0,1789021790.51953,4,2,19,1.578,9040,0.3334,0.2975
benign_84,0,1789021790.6695302,4,2,20,1.5438,9040,0.3656,0.3201
benign_84,0,1789021790.8195302,4,2,20,1.5438,9040,0.3656,0.3201
benign_84,0,1789021790.9695303,4,2,20,1.5438,9040,0.3656,0.3201
benign_84,0,1789021791.1195304,4,2,20,1.5438,9040,0.3656,0.3201
benign_84,0,1789021791.2695305,4,2,21,1.51,9040,0.3763,0.3155
benign_84,0,1789021791.4195306,4,2,22,1.5198,9040,0.3652,0.3119
benign_84,0,1789021791.5695307,4,2,22,1.5198,9040,0.3652,0.3119
benign_84,0,1789021791.7195308,4,2,22,1.5198,9040,0.3652,0.3119
benign_84,0,1789021791.869531,4,2,23,1.4906,9040,0.3666,0.3048
benign_84,0,1789021792.019531,4,2,23,1.4906,9040,0.3666,0.3048
benign_84,0,1789021792.169531,4,2,23,1.4906,9040,0.3666,0.3048
benign_84,0,1789021792.3195312,4,2,23,1.4906,9040,0.3666,0.3048
benign_84,0,1789021792.4695313,4,2,23,1.4906,9040,0.3666,0.3048
benign_84,0,1789021792.6195314,4,2,23,1.4906,9040,0.3666,0.3048
benign_84,0,1789021792.7695315,4,2,24,1.4619,9040,0.3929,0.3226
benign_84,0,1789021792.9195316,4,2,24,1.4619,9040,0.3929,0.3226
benign_84,0,1789021793.0695317,4,2,24,1.4619,9040,0.3929,0.3226
benign_84,0,1789021793.2195318,4,2,24,1.4619,9040,0.3929,0.3226
benign_84,0,1789021793.3695319,4,2,24,1.4619,9040,0.3929,0.3226
benign_84,0,1789021793.519532,4,2,25,1.5657,9040,0.4061,0.3221
benign_84,0,1789021793.669532,4,2,25,1.5657,9040,0.4061,0.3221
benign_84,0,1789021793.8195322,4,2,26,1.5368,9040,0.401,0.3166
benign_84,0,1789021793.9695323,4,2,26,1.5368,9040,0.401,0.3166
benign_84,0,1789021794.1195323,4,2,26,1.5368,9040,0.401,0.3166
benign_84,0,1789021794.2695324,4,2,26,1.5368,9040,0.401,0.3166
benign_84,0,1789021794.4195325,4,2,28,1.5216,9040,0.3961,0.3167
benign_84,0,1789021794.5695326,4,2,28,1.5216,9040,0.3961,0.3167
benign_84,0,1789021794.7195327,4,2,28,1.5216,9040,0.3961,0.3167
benign_84,0,1789021794.8695328,4,2,28,1.5216,9040,0.3961,0.3167
benign_84,0,1789021795.019533,4,2,28,1.5216,9040,0.3961,0.3167
benign_84,0,1789021795.169533,4,2,28,1.5216,9040,0.3961,0.3167
benign_84,0,1789021795.319533,4,2,28,1.5216,9040,0.3961,0.3167
benign_84,0,1789021795.4695332,4,2,29,1.4964,9040,0.4174,0.3301
benign_84,0,1789021795.6195333,4,2,29,1.4964,9040,0.4174,0.3301
benign_84,0,1789021795.7695334,4,2,29,1.4964,9040,0.4174,0.3301
benign_84,0,1789021795.9195335,4,2,29,1.4964,9040,0.4174,0.3301
benign_84,0,1789021796.0695336,4,2,29,1.4964,9040,0.4174,0.3301
benign_84,0,1789021796.2195337,4,2,29,1.4964,9040,0.4174,0.3301
benign_84,0,1789021796.3695338,4,2,30,1.4716,9040,0.4357,0.3385
benign_84,0,1789021796.5195339,4,2,30,1.4716,9040,0.4357,0.3385
benign_84,0,1789021796.669534,4,2,30,1.4716,9040,0.4357,0.3385
benign_84,0,1789021796.819534,4,2,30,1.4716,9040,0.4357,0.3385
benign_84,0,1789021796.9695342,4,2,30,1.4716,9040,0.4357,0.3385
benign_84,0,1789021797.1195343,4,2,30,1.4716,9040,0.4357,0.3385
benign_84,0,1789021797.2695343,4,2,31,1.4474,9040,0.4496,0.3411
benign_84,0,1789021797.4195344,4,2,32,1.4613,9040,0.4411,0.3387
benign_84,0,1789021797.5695345,4,2,32,1.4613,9040,0.4411,0.3387
benign_84,0,1789021797.7195346,4,2,32,1.4613,9040,0.4411,0.3387
benign_84,0,1789021797.8695347,4,2,32,1.4613,9040,0.4411,0.3387
benign_84,0,1789021798.0195348,4,2,33,1.4393,9040,0.4439,0.3338
benign_84,0,1789021798.169535,4,2,33,1.4393,9040,0.4439,0.3338
benign_84,0,1789021798.319535,4,2,33,1.4393,9040,0.4439,0.3338
benign_84,0,1789021798.469535,4,2,33,1.4393,9040,0.4439,0.3338
benign_84,0,1789021798.6195352,4,2,33,1.4393,9040,0.4439,0.3338
benign_84,0,1789021798.7695353,4,2,34,1.4178,9040,0.4555,0.3352
benign_84,0,1789021798.9195354,4,2,34,1.4178,9040,0.4555,0.3352
benign_84,0,1789021799.0695355,4,2,34,1.4178,9040,0.4555,0.3352
benign_84,0,1789021799.2195356,4,2,34,1.4178,9040,0.4555,0.3352
benign_84,0,1789021799.3695357,4,2,34,1.4178,9040,0.4555,0.3352
benign_84,0,1789021799.5195358,4,2,35,1.4858,9040,0.4632,0.3332
benign_84,0,1789021799.6695359,4,2,36,1.4646,9040,0.4525,0.3343
benign_84,0,1789021799.819536,4,2,36,1.4646,9040,0.4525,0.3343
benign_84,0,1789021799.969536,4,2,36,1.4646,9040,0.4525,0.3343
benign_84,0,1789021800.1195362,4,2,44,1.7183,9040,0.3804,0.3438
benign_84,0,1789021800.2695363,4,2,45,1.702,9040,0.3762,0.341
benign_84,0,1789021800.4195364,4,2,46,1.7141,9040,0.3706,0.3392
benign_84,0,1789021800.5695364,4,2,46,1.7141,9040,0.3706,0.3392
benign_84,0,1789021800.7195365,4,2,46,1.7141,9040,0.3706,0.3392
benign_84,0,1789021800.8695366,4,2,47,1.6986,9040,0.3713,0.3355
benign_84,0,1789021801.0195367,4,2,47,1.6986,9040,0.3713,0.3355
benign_84,0,1789021801.1695368,4,2,47,1.6986,9040,0.3713,0.3355
benign_84,0,1789021801.319537,4,2,47,1.6986,9040,0.3713,0.3355
benign_84,0,1789021801.469537,4,2,48,1.6831,9040,0.3776,0.3347
benign_84,0,1789021801.619537,4,2,48,1.6831,9040,0.3776,0.3347
benign_84,0,1789021801.7695372,4,2,48,1.6831,9040,0.3776,0.3347
benign_84,0,1789021801.9195373,4,2,48,1.6831,9040,0.3776,0.3347
benign_84,0,1789021802.0695374,4,2,48,1.6831,9040,0.3776,0.3347
benign_84,0,1789021802.2195375,4,2,48,1.6831,9040,0.3776,0.3347
benign_84,0,1789021802.3695376,4,2,48,1.6831,9040,0.3776,0.3347
benign_84,0,1789021802.5195377,4,2,49,1.6677,9040,0.3903,0.3424
benign_84,0,1789021802.6695378,4,2,49,1.6677,9040,0.3903,0.3424
benign_84,0,1789021802.8195379,4,2,49,1.6677,9040,0.3903,0.3424
benign_84,0,1789021802.969538,4,2,49,1.6677,9040,0.3903,0.3424
benign_84,0,1789021803.119538,4,2,49,1.6677,9040,0.3903,0.3424
benign_84,0,1789021803.2695382,4,2,50,1.6523,9040,0.3967,0.3418
benign_84,0,1789021803.4195383,4,2,51,1.6644,9040,0.3936,0.3391
benign_84,0,1789021803.5695384,4,2,51,1.6644,9040,0.3936,0.3391
benign_84,0,1789021803.7195385,4,2,51,1.6644,9040,0.3936,0.3391
benign_84,0,1789021803.8695385,4,2,51,1.6644,9040,0.3936,0.3391
benign_84,0,1789021804.0195386,4,2,52,1.6498,9040,0.3964,0.3363
benign_84,0,1789021804.1695387,4,2,52,1.6498,9040,0.3964,0.3363
benign_84,0,1789021804.3195388,4,2,52,1.6498,9040,0.3964,0.3363
benign_84,0,1789021804.469539,4,2,52,1.6498,9040,0.3964,0.3363
benign_84,0,1789021804.619539,4,2,52,1.6498,9040,0.3964,0.3363
recon_84,1,1789021806.8054526,7,1,7,2.8074,604,0.0208,0.0
recon_84,1,1789021806.9554527,15,1,15,3.9069,622,0.0208,0.0
recon_84,1,1789021807.1054528,22,1,22,4.4594,707,0.0208,0.0001
recon_84,1,1789021807.2554529,29,1,29,4.858,707,0.0208,0.0001
recon_84,1,1789021807.405453,36,1,36,5.1699,707,0.0208,0.0001
recon_84,1,1789021807.555453,43,1,43,5.4263,707,0.0208,0.0001
recon_84,1,1789021807.7054532,51,1,51,5.6724,707,0.0208,0.0001
recon_84,1,1789021807.8554533,58,1,58,5.858,707,0.0208,0.0001
recon_84,1,1789021808.0054533,65,1,65,6.0224,707,0.0208,0.0001
recon_84,1,1789021808.1554534,72,1,72,6.1699,707,0.0208,0.0001
recon_84,1,1789021808.3054535,79,1,79,6.3038,707,0.0208,0.0001
recon_84,1,1789021808.4554536,87,1,87,6.4429,707,0.0208,0.0001
recon_84,1,1789021808.6054537,94,1,94,6.5546,707,0.0208,0.0001
recon_84,1,1789021808.7554538,101,1,101,6.6582,707,0.0208,0.0001
recon_84,1,1789021808.905454,108,1,108,6.7549,707,0.0208,0.0001
recon_84,1,1789021809.055454,115,1,115,6.8455,707,0.0208,0.0001
recon_84,1,1789021809.205454,123,1,123,6.9425,707,0.0208,0.0001
recon_84,1,1789021809.3554542,130,1,130,7.0224,707,0.0208,0.0001
recon_84,1,1789021809.5054543,138,1,138,7.1085,4583,0.0207,0.0016
recon_84,1,1789021809.6554544,145,1,145,7.1799,4592,0.0207,0.0016
recon_84,1,1789021809.8054545,152,1,152,7.2479,4592,0.0207,0.0015
recon_84,1,1789021809.9554546,160,1,160,7.3219,4592,0.0207,0.0015
recon_84,1,1789021810.1054547,167,1,167,7.3837,4592,0.0207,0.0015
recon_84,1,1789021810.2554548,174,1,174,7.4429,4592,0.0207,0.0014
recon_84,1,1789021810.4054549,181,1,181,7.4998,4592,0.0207,0.0014
recon_84,1,1789021810.555455,188,1,188,7.5546,4592,0.0207,0.0014
recon_84,1,1789021810.705455,196,1,197,7.6119,4592,0.0206,0.002
recon_84,1,1789021810.8554552,203,1,204,7.6626,4592,0.0206,0.002
recon_84,1,1789021811.0054553,210,1,211,7.7116,4592,0.0206,0.0019
recon_84,1,1789021811.1554554,217,1,218,7.759,4592,0.0206,0.0019
recon_84,1,1789021811.3054554,224,1,225,7.8049,4592,0.0206,0.0019
recon_84,1,1789021811.4554555,232,1,233,7.8556,4592,0.0207,0.0018
recon_84,1,1789021811.6054556,240,1,241,7.9046,8512,0.0206,0.0021
recon_84,1,1789021811.7554557,247,1,248,7.9461,8512,0.0206,0.0021
recon_84,1,1789021811.9054558,254,1,255,7.9865,8512,0.0206,0.002
recon_84,1,1789021812.055456,261,1,262,8.0258,8512,0.0206,0.002
recon_84,1,1789021812.205456,269,1,270,8.0694,8512,0.0206,0.002
recon_84,1,1789021812.355456,276,1,277,8.1065,8512,0.0206,0.0019
recon_84,1,1789021812.5054562,283,1,285,8.1408,8512,0.0205,0.0022
recon_84,1,1789021812.6554563,290,1,292,8.1761,8512,0.0205,0.0022
recon_84,1,1789021812.8054564,297,1,299,8.2106,8512,0.0206,0.0022
