session_id,label,ts,source,scenario_id,attack_subtype,label_method,unique_ports,unique_hosts,connection_count,port_entropy,port_range_span,mean_inter_arrival,std_inter_arrival
recon_71,1,1789225594.8137078,real,recon_port_scan,port_scan,generator_ground_truth,523,2,565,8.7377,9039,0.0401,0.0096
recon_71,1,1789225594.963708,real,recon_port_scan,port_scan,generator_ground_truth,526,2,568,8.7475,9039,0.0401,0.0095
recon_71,1,1789225595.113708,real,recon_port_scan,port_scan,generator_ground_truth,530,2,572,8.7604,9039,0.0401,0.0095
recon_71,1,1789225595.263708,real,recon_port_scan,port_scan,generator_ground_truth,533,2,575,8.7701,9039,0.0401,0.0095
recon_71,1,1789225595.4137082,real,recon_port_scan,port_scan,generator_ground_truth,537,2,579,8.7828,9039,0.0402,0.0094
recon_71,1,1789225595.5637083,real,recon_port_scan,port_scan,generator_ground_truth,540,2,583,8.7837,9039,0.0401,0.0095
recon_71,1,1789225595.7137084,real,recon_port_scan,port_scan,generator_ground_truth,544,2,588,8.7877,9039,0.0401,0.0095
recon_71,1,1789225595.8637085,real,recon_port_scan,port_scan,generator_ground_truth,547,2,591,8.7972,9039,0.0401,0.0095
recon_71,1,1789225596.0137086,real,recon_port_scan,port_scan,generator_ground_truth,551,2,595,8.8097,9039,0.0401,0.0095
recon_71,1,1789225596.1637087,real,recon_port_scan,port_scan,generator_ground_truth,554,2,598,8.819,9039,0.0401,0.0095
recon_71,1,1789225596.3137088,real,recon_port_scan,port_scan,generator_ground_truth,557,2,601,8.8282,9039,0.0401,0.0094
recon_71,1,1789225596.4637089,real,recon_port_scan,port_scan,generator_ground_truth,561,2,605,8.8404,9039,0.0402,0.0094
recon_71,1,1789225596.613709,real,recon_port_scan,port_scan,generator_ground_truth,564,2,609,8.8412,9039,0.0401,0.0095
recon_71,1,1789225596.763709,real,recon_port_scan,port_scan,generator_ground_truth,568,2,613,8.8533,9039,0.0401,0.0095
recon_71,1,1789225596.9137092,real,recon_port_scan,port_scan,generator_ground_truth,571,2,616,8.8623,9039,0.0402,0.0094
recon_71,1,1789225597.0637093,real,recon_port_scan,port_scan,generator_ground_truth,575,2,621,8.8661,9039,0.0401,0.0095
recon_71,1,1789225597.2137094,real,recon_port_scan,port_scan,generator_ground_truth,578,2,624,8.875,9039,0.0401,0.0094
recon_71,1,1789225597.3637094,real,recon_port_scan,port_scan,generator_ground_truth,582,2,628,8.8868,9039,0.0401,0.0094
recon_71,1,1789225597.5137095,real,recon_port_scan,port_scan,generator_ground_truth,585,2,631,8.8957,9039,0.0402,0.0094
recon_71,1,1789225597.6637096,real,recon_port_scan,port_scan,generator_ground_truth,589,2,635,8.9073,9039,0.0402,0.0094
recon_71,1,1789225597.8137097,real,recon_port_scan,port_scan,generator_ground_truth,592,2,638,8.916,9039,0.0402,0.0094
recon_71,1,1789225597.9637098,real,recon_port_scan,port_scan,generator_ground_truth,595,2,642,8.9167,9039,0.0402,0.0094
recon_71,1,1789225598.11371,real,recon_port_scan,port_scan,generator_ground_truth,599,2,646,8.9282,9039,0.0402,0.0094
recon_71,1,1789225598.26371,real,recon_port_scan,port_scan,generator_ground_truth,602,2,650,8.9288,9039,0.0401,0.0095
recon_71,1,1789225598.41371,real,recon_port_scan,port_scan,generator_ground_truth,606,2,654,8.9402,9039,0.0401,0.0095
recon_71,1,1789225598.5637102,real,recon_port_scan,port_scan,generator_ground_truth,609,2,657,8.9487,9039,0.0402,0.0094
recon_71,1,1789225598.7137103,real,recon_port_scan,port_scan,generator_ground_truth,613,2,661,8.9599,9039,0.0402,0.0094
recon_71,1,1789225598.8637104,real,recon_port_scan,port_scan,generator_ground_truth,616,2,664,8.9683,9039,0.0402,0.0094
recon_71,1,1789225599.0137105,real,recon_port_scan,port_scan,generator_ground_truth,620,2,668,8.9794,9039,0.0402,0.0094
recon_71,1,1789225599.1637106,real,recon_port_scan,port_scan,generator_ground_truth,623,2,673,8.9722,9039,0.0401,0.0095
recon_71,1,1789225599.3137107,real,recon_port_scan,port_scan,generator_ground_truth,626,2,676,8.9805,9039,0.0401,0.0095
recon_71,1,1789225599.4637108,real,recon_port_scan,port_scan,generator_ground_truth,630,2,680,8.9915,9039,0.0401,0.0095
recon_71,1,1789225599.6137109,real,recon_port_scan,port_scan,generator_ground_truth,633,2,683,8.9996,9039,0.0402,0.0095
recon_71,1,1789225599.763711,real,recon_port_scan,port_scan,generator_ground_truth,637,2,687,9.0105,9039,0.0402,0.0095
recon_71,1,1789225599.913711,real,recon_port_scan,port_scan,generator_ground_truth,640,2,690,9.0186,9039,0.0402,0.0094
recon_71,1,1789225600.0637112,real,recon_port_scan,port_scan,generator_ground_truth,644,2,694,9.0293,9039,0.0402,0.0094
recon_71,1,1789225600.2137113,real,recon_port_scan,port_scan,generator_ground_truth,647,2,699,9.0222,9039,0.0401,0.0096
recon_71,1,1789225600.3637114,real,recon_port_scan,port_scan,generator_ground_truth,651,2,703,9.0329,9039,0.0401,0.0095
recon_71,1,1789225600.5137115,real,recon_port_scan,port_scan,generator_ground_truth,654,2,706,9.0408,9039,0.0401,0.0095
recon_71,1,1789225600.6637115,real,recon_port_scan,port_scan,generator_ground_truth,658,2,710,9.0514,9039,0.0402,0.0095
recon_71,1,1789225600.8137116,real,recon_port_scan,port_scan,generator_ground_truth,661,2,713,9.0592,9039,0.0402,0.0095
recon_71,1,1789225600.9637117,real,recon_port_scan,port_scan,generator_ground_truth,664,2,716,9.067,9039,0.0402,0.0095
recon_71,1,1789225601.1137118,real,recon_port_scan,port_scan,generator_ground_truth,668,2,721,9.07,9039,0.0402,0.0095
recon_71,1,1789225601.263712,real,recon_port_scan,port_scan,generator_ground_truth,671,2,724,9.0778,9039,0.0402,0.0095
recon_71,1,1789225601.413712,real,recon_port_scan,port_scan,generator_ground_truth,675,2,729,9.0807,9039,0.0401,0.0096
recon_71,1,1789225601.5637121,real,recon_port_scan,port_scan,generator_ground_truth,678,2,732,9.0884,9039,0.0401,0.0096
recon_71,1,1789225601.7137122,real,recon_port_scan,port_scan,generator_ground_truth,682,2,736,9.0986,9039,0.0402,0.0096
recon_71,1,1789225601.8637123,real,recon_port_scan,port_scan,generator_ground_truth,685,2,739,9.1062,9039,0.0402,0.0096
recon_71,1,1789225602.0137124,real,recon_port_scan,port_scan,generator_ground_truth,689,2,743,9.1163,9039,0.0402,0.0095
recon_71,1,1789225602.1637125,real,recon_port_scan,port_scan,generator_ground_truth,692,2,747,9.1166,9039,0.0402,0.0096
recon_71,1,1789225602.3137126,real,recon_port_scan,port_scan,generator_ground_truth,695,2,750,9.1241,9039,0.0402,0.0095
recon_71,1,1789225602.4637127,real,recon_port_scan,port_scan,generator_ground_truth,699,2,755,9.1269,9039,0.0401,0.0096
recon_71,1,1789225602.6137128,real,recon_port_scan,port_scan,generator_ground_truth,702,2,758,9.1344,9039,0.0401,0.0096
recon_71,1,1789225602.763713,real,recon_port_scan,port_scan,generator_ground_truth,706,2,762,9.1442,9039,0.0402,0.0095
recon_71,1,1789225602.913713,real,recon_port_scan,port_scan,generator_ground_truth,709,2,765,9.1516,9039,0.0402,0.0095
recon_71,1,1789225603.063713,real,recon_port_scan,port_scan,generator_ground_truth,713,2,769,9.1613,9039,0.0402,0.0095
recon_71,1,1789225603.2137132,real,recon_port_scan,port_scan,generator_ground_truth,716,2,773,9.1616,9039,0.0402,0.0095
recon_71,1,1789225603.3637133,real,recon_port_scan,port_scan,generator_ground_truth,720,2,778,9.1643,9039,0.0401,0.0096
recon_71,1,1789225603.5137134,real,recon_port_scan,port_scan,generator_ground_truth,723,2,781,9.1716,9039,0.0401,0.0096
recon_71,1,1789225603.6637135,real,recon_port_scan,port_scan,generator_ground_truth,727,2,785,9.1812,9039,0.0402,0.0095
recon_71,1,1789225603.8137136,real,recon_port_scan,port_scan,generator_ground_truth,730,2,788,9.1883,9039,0.0402,0.0095
recon_71,1,1789225603.9637136,real,recon_port_scan,port_scan,generator_ground_truth,733,2,791,9.1955,9039,0.0402,0.0095
recon_71,1,1789225604.1137137,real,recon_port_scan,port_scan,generator_ground_truth,737,2,795,9.2049,9039,0.0402,0.0095
recon_71,1,1789225604.2637138,real,recon_port_scan,port_scan,generator_ground_truth,740,2,798,9.212,9039,0.0402,0.0095
recon_71,1,1789225604.413714,real,recon_port_scan,port_scan,generator_ground_truth,744,2,803,9.2145,9039,0.0402,0.0095
recon_71,1,1789225604.563714,real,recon_port_scan,port_scan,generator_ground_truth,747,2,807,9.2148,9039,0.0401,0.0095
recon_71,1,1789225604.7137141,real,recon_port_scan,port_scan,generator_ground_truth,751,2,811,9.2241,9039,0.0402,0.0095
recon_71,1,1789225604.8637142,real,recon_port_scan,port_scan,generator_ground_truth,754,2,814,9.231,9039,0.0402,0.0095
benign_72,0,1789225607.4877398,real,recon_benign_baseline,,generator_ground_truth,1,1,1,-0.0,0,0.0,0.0
benign_72,0,1789225607.63774,real,recon_benign_baseline,,generator_ground_truth,1,1,2,-0.0,0,0.2556,0.0
benign_72,0,1789225607.78774,real,recon_benign_baseline,,generator_ground_truth,2,1,3,0.9183,1004,0.1483,0.1073
benign_72,0,1789225607.93774,real,recon_benign_baseline,,generator_ground_truth,2,1,3,0.9183,1004,0.1483,0.1073
benign_72,0,1789225608.0877402,real,recon_benign_baseline,,generator_ground_truth,2,1,3,0.9183,1004,0.1483,0.1073
benign_72,0,1789225608.2377403,real,recon_benign_baseline,,generator_ground_truth,3,1,4,1.5,1004,0.2879,0.216
benign_72,0,1789225608.3877404,real,recon_benign_baseline,,generator_ground_truth,3,1,4,1.5,1004,0.2879,0.216
benign_72,0,1789225608.5377405,real,recon_benign_baseline,,generator_ground_truth,3,1,4,1.5,1004,0.2879,0.216
benign_72,0,1789225608.6877406,real,recon_benign_baseline,,generator_ground_truth,3,1,6,1.2516,1004,0.2422,0.2056
benign_72,0,1789225608.8377407,real,recon_benign_baseline,,generator_ground_truth,3,1,6,1.2516,1004,0.2422,0.2056
benign_72,0,1789225608.9877408,real,recon_benign_baseline,,generator_ground_truth,3,1,6,1.2516,1004,0.2422,0.2056
benign_72,0,1789225609.1377409,real,recon_benign_baseline,,generator_ground_truth,3,1,6,1.2516,1004,0.2422,0.2056
benign_72,0,1789225609.287741,real,recon_benign_baseline,,generator_ground_truth,3,1,7,1.3788,1004,0.3101,0.2414
benign_72,0,1789225609.437741,real,recon_benign_baseline,,generator_ground_truth,3,1,7,1.3788,1004,0.3101,0.2414
benign_72,0,1789225609.5877411,real,recon_benign_baseline,,generator_ground_truth,3,1,9,1.2244,1004,0.2708,0.2314
benign_72,0,1789225609.7377412,real,recon_benign_baseline,,generator_ground_truth,3,1,9,1.2244,1004,0.2708,0.2314
benign_72,0,1789225609.8877413,real,recon_benign_baseline,,generator_ground_truth,3,1,10,1.371,1004,0.2703,0.2182
benign_72,0,1789225610.0377414,real,recon_benign_baseline,,generator_ground_truth,3,1,10,1.371,1004,0.2703,0.2182
benign_72,0,1789225610.1877415,real,recon_benign_baseline,,generator_ground_truth,3,1,10,1.371,1004,0.2703,0.2182
benign_72,0,1789225610.3377416,real,recon_benign_baseline,,generator_ground_truth,3,1,10,1.371,1004,0.2703,0.2182
benign_72,0,1789225610.4877417,real,recon_benign_baseline,,generator_ground_truth,3,1,10,1.371,1004,0.2703,0.2182
benign_72,0,1789225610.6377418,real,recon_benign_baseline,,generator_ground_truth,3,1,12,1.3844,1004,0.2907,0.253
benign_72,0,1789225610.787742,real,recon_benign_baseline,,generator_ground_truth,3,1,13,1.3347,1004,0.2844,0.2431
benign_72,0,1789225610.937742,real,recon_benign_baseline,,generator_ground_truth,3,1,13,1.3347,1004,0.2844,0.2431
benign_72,0,1789225611.087742,real,recon_benign_baseline,,generator_ground_truth,3,1,14,1.4138,1004,0.2848,0.2336
benign_72,0,1789225611.2377422,real,recon_benign_baseline,,generator_ground_truth,3,1,14,1.4138,1004,0.2848,0.2336
benign_72,0,1789225611.3877423,real,recon_benign_baseline,,generator_ground_truth,3,1,14,1.4138,1004,0.2848,0.2336
benign_72,0,1789225611.5377424,real,recon_benign_baseline,,generator_ground_truth,4,2,15,1.6729,9039,0.2978,0.2299
benign_72,0,1789225611.6877425,real,recon_benign_baseline,,generator_ground_truth,4,2,15,1.6729,9039,0.2978,0.2299
benign_72,0,1789225611.8377426,real,recon_benign_baseline,,generator_ground_truth,4,2,16,1.6226,9039,0.2953,0.2224
benign_72,0,1789225611.9877427,real,recon_benign_baseline,,generator_ground_truth,4,2,17,1.659,9039,0.283,0.2205
benign_72,0,1789225612.1377428,real,recon_benign_baseline,,generator_ground_truth,4,2,18,1.6158,9039,0.2746,0.2165
benign_72,0,1789225612.2877429,real,recon_benign_baseline,,generator_ground_truth,4,2,18,1.6158,9039,0.2746,0.2165
benign_72,0,1789225612.437743,real,recon_benign_baseline,,generator_ground_truth,4,2,18,1.6158,9039,0.2746,0.2165
benign_72,0,1789225612.587743,real,recon_benign_baseline,,generator_ground_truth,4,2,18,1.6158,9039,0.2746,0.2165
benign_72,0,1789225612.7377431,real,recon_benign_baseline,,generator_ground_truth,4,2,20,1.6192,9039,0.2808,0.2207
benign_72,0,1789225612.8877432,real,recon_benign_baseline,,generator_ground_truth,4,2,20,1.6192,9039,0.2808,0.2207
benign_72,0,1789225613.0377433,real,recon_benign_baseline,,generator_ground_truth,4,2,20,1.6192,9039,0.2808,0.2207
benign_72,0,1789225613.1877434,real,recon_benign_baseline,,generator_ground_truth,4,2,20,1.6192,9039,0.2808,0.2207
benign_72,0,1789225613.3377435,real,recon_benign_baseline,,generator_ground_truth,4,2,21,1.5819,9039,0.2938,0.2225
benign_72,0,1789225613.4877436,real,recon_benign_baseline,,generator_ground_truth,4,2,22,1.6127,9039,0.291,0.2175
benign_72,0,1789225613.6377437,real,recon_benign_baseline,,generator_ground_truth,4,2,23,1.5794,9039,0.2836,0.2152
benign_72,0,1789225613.7877438,real,recon_benign_baseline,,generator_ground_truth,4,2,23,1.5794,9039,0.2836,0.2152
benign_72,0,1789225613.937744,real,recon_benign_baseline,,generator_ground_truth,4,2,23,1.5794,9039,0.2836,0.2152
benign_72,0,1789225614.087744,real,recon_benign_baseline,,generator_ground_truth,4,2,23,1.5794,9039,0.2836,0.2152
benign_72,0,1789225614.237744,real,recon_benign_baseline,,generator_ground_truth,4,2,24,1.5469,9039,0.2992,0.2228
benign_72,0,1789225614.3877442,real,recon_benign_baseline,,generator_ground_truth,4,2,25,1.583,9039,0.2885,0.224
benign_72,0,1789225614.5377443,real,recon_benign_baseline,,generator_ground_truth,4,2,25,1.583,9039,0.2885,0.224
benign_72,0,1789225614.6877444,real,recon_benign_baseline,,generator_ground_truth,4,2,26,1.5534,9039,0.2918,0.2201
benign_72,0,1789225614.8377445,real,recon_benign_baseline,,generator_ground_truth,4,2,26,1.5534,9039,0.2918,0.2201
benign_72,0,1789225614.9877446,real,recon_benign_baseline,,generator_ground_truth,4,2,27,1.58,9039,0.2885,0.2165
benign_72,0,1789225615.1377447,real,recon_benign_baseline,,generator_ground_truth,4,2,27,1.58,9039,0.2885,0.2165
benign_72,0,1789225615.2877448,real,recon_benign_baseline,,generator_ground_truth,4,2,27,1.58,9039,0.2885,0.2165
benign_72,0,1789225615.4377449,real,recon_benign_baseline,,generator_ground_truth,4,2,28,1.5531,9039,0.2976,0.2175
benign_72,0,1789225615.587745,real,recon_benign_baseline,,generator_ground_truth,4,2,29,1.5814,9039,0.2931,0.2149
benign_72,0,1789225615.737745,real,recon_benign_baseline,,generator_ground_truth,4,2,29,1.5814,9039,0.2931,0.2149
benign_72,0,1789225615.8877451,real,recon_benign_baseline,,generator_ground_truth,4,2,30,1.5567,9039,0.2914,0.2113
benign_72,0,1789225616.0377452,real,recon_benign_baseline,,generator_ground_truth,4,2,30,1.5567,9039,0.2914,0.2113
benign_72,0,1789225616.1877453,real,recon_benign_baseline,,generator_ground_truth,4,2,30,1.5567,9039,0.2914,0.2113
benign_72,0,1789225616.3377454,real,recon_benign_baseline,,generator_ground_truth,4,2,30,1.5567,9039,0.2914,0.2113
benign_72,0,1789225616.4877455,real,recon_benign_baseline,,generator_ground_truth,4,2,32,1.5556,9039,0.2933,0.2164
benign_72,0,1789225616.6377456,real,recon_benign_baseline,,generator_ground_truth,4,2,32,1.5556,9039,0.2933,0.2164
benign_72,0,1789225616.7877457,real,recon_benign_baseline,,generator_ground_truth,4,2,32,1.5556,9039,0.2933,0.2164
benign_72,0,1789225616.9377458,real,recon_benign_baseline,,generator_ground_truth,4,2,32,1.5556,9039,0.2933,0.2164
benign_72,0,1789225617.087746,real,recon_benign_baseline,,generator_ground_truth,4,2,33,1.5331,9039,0.3003,0.2165
benign_72,0,1789225617.237746,real,recon_benign_baseline,,generator_ground_truth,4,2,33,1.5331,9039,0.3003,0.2165
benign_72,0,1789225617.387746,real,recon_benign_baseline,,generator_ground_truth,4,2,34,1.5577,9039,0.3025,0.2136
benign_72,0,1789225617.5377462,real,recon_benign_baseline,,generator_ground_truth,4,2,34,1.5577,9039,0.3025,0.2136
benign_72,0,1789225617.6877463,real,recon_benign_baseline,,generator_ground_truth,4,2,35,1.5367,9039,0.2999,0.211
benign_72,0,1789225617.8377464,real,recon_benign_baseline,,generator_ground_truth,4,2,35,1.5367,9039,0.2999,0.211
benign_72,0,1789225617.9877465,real,recon_benign_baseline,,generator_ground_truth,4,2,36,1.5563,9039,0.3007,0.208
benign_72,0,1789225618.1377466,real,recon_benign_baseline,,generator_ground_truth,4,2,36,1.5563,9039,0.3007,0.208
benign_72,0,1789225618.2877467,real,recon_benign_baseline,,generator_ground_truth,4,2,37,1.5367,9039,0.3004,0.2051
benign_72,0,1789225618.4377468,real,recon_benign_baseline,,generator_ground_truth,4,2,38,1.5574,9039,0.2993,0.2024
benign_72,0,1789225618.5877469,real,recon_benign_baseline,,generator_ground_truth,4,2,39,1.5391,9039,0.2934,0.203
benign_72,0,1789225618.737747,real,recon_benign_baseline,,generator_ground_truth,4,2,39,1.5391,9039,0.2934,0.203
benign_72,0,1789225618.887747,real,recon_benign_baseline,,generator_ground_truth,4,2,39,1.5391,9039,0.2934,0.203
benign_72,0,1789225619.0377471,real,recon_benign_baseline,,generator_ground_truth,4,2,39,1.5391,9039,0.2934,0.203
benign_72,0,1789225619.1877472,real,recon_benign_baseline,,generator_ground_truth,4,2,39,1.5391,9039,0.2934,0.203
benign_72,0,1789225619.3377473,real,recon_benign_baseline,,generator_ground_truth,4,2,41,1.5387,9039,0.2992,0.2181
benign_72,0,1789225619.4877474,real,recon_benign_baseline,,generator_ground_truth,4,2,41,1.5387,9039,0.2992,0.2181
benign_72,0,1789225619.6377475,real,recon_benign_baseline,,generator_ground_truth,4,2,41,1.5387,9039,0.2992,0.2181
benign_72,0,1789225619.7877476,real,recon_benign_baseline,,generator_ground_truth,4,2,42,1.5216,9039,0.3013,0.2158
benign_72,0,1789225619.9377477,real,recon_benign_baseline,,generator_ground_truth,4,2,42,1.5216,9039,0.3013,0.2158
benign_72,0,1789225620.0877478,real,recon_benign_baseline,,generator_ground_truth,4,2,42,1.5216,9039,0.3013,0.2158
benign_72,0,1789225620.237748,real,recon_benign_baseline,,generator_ground_truth,4,2,43,1.5403,9039,0.3035,0.2137
benign_72,0,1789225620.387748,real,recon_benign_baseline,,generator_ground_truth,4,2,43,1.5403,9039,0.3035,0.2137
benign_72,0,1789225620.537748,real,recon_benign_baseline,,generator_ground_truth,4,2,44,1.5241,9039,0.3051,0.2115
benign_72,0,1789225620.6877482,real,recon_benign_baseline,,generator_ground_truth,4,2,44,1.5241,9039,0.3051,0.2115
benign_72,0,1789225620.8377483,real,recon_benign_baseline,,generator_ground_truth,4,2,46,1.6139,9039,0.2996,0.2104
benign_72,0,1789225620.9877484,real,recon_benign_baseline,,generator_ground_truth,4,2,47,1.598,9039,0.2937,0.2117
benign_72,0,1789225621.1377485,real,recon_benign_baseline,,generator_ground_truth,4,2,47,1.598,9039,0.2937,0.2117
benign_72,0,1789225621.2877486,real,recon_benign_baseline,,generator_ground_truth,4,2,47,1.598,9039,0.2937,0.2117
benign_72,0,1789225621.4377487,real,recon_benign_baseline,,generator_ground_truth,4,2,47,1.598,9039,0.2937,0.2117
benign_72,0,1789225621.5877488,real,recon_benign_baseline,,generator_ground_truth,4,2,48,1.5822,9039,0.3005,0.2144
benign_72,0,1789225621.7377489,real,recon_benign_baseline,,generator_ground_truth,4,2,48,1.5822,9039,0.3005,0.2144
benign_72,0,1789225621.887749,real,recon_benign_baseline,,generator_ground_truth,4,2,49,1.598,9039,0.3005,0.2122
benign_72,0,1789225622.037749,real,recon_benign_baseline,,generator_ground_truth,4,2,50,1.583,9039,0.2983,0.2105
benign_72,0,1789225622.1877491,real,recon_benign_baseline,,generator_ground_truth,4,2,50,1.583,9039,0.2983,0.2105
benign_72,0,1789225622.3377492,real,recon_benign_baseline,,generator_ground_truth,4,2,50,1.583,9039,0.2983,0.2105
benign_72,0,1789225622.4877493,real,recon_benign_baseline,,generator_ground_truth,4,2,52,1.5821,9039,0.2957,0.2097
benign_72,0,1789225622.6377494,real,recon_benign_baseline,,generator_ground_truth,4,2,52,1.5821,9039,0.2957,0.2097
benign_72,0,1789225622.7877495,real,recon_benign_baseline,,generator_ground_truth,4,2,52,1.5821,9039,0.2957,0.2097
benign_72,0,1789225622.9377496,real,recon_benign_baseline,,generator_ground_truth,4,2,52,1.5821,9039,0.2957,0.2097
benign_72,0,1789225623.0877497,real,recon_benign_baseline,,generator_ground_truth,4,2,53,1.5961,9039,0.301,0.2111
benign_72,0,1789225623.2377498,real,recon_benign_baseline,,generator_ground_truth,4,2,54,1.5824,9039,0.2986,0.2098
benign_72,0,1789225623.38775,real,recon_benign_baseline,,generator_ground_truth,4,2,55,1.5689,9039,0.295,0.2095
benign_72,0,1789225623.53775,real,recon_benign_baseline,,generator_ground_truth,4,2,55,1.5689,9039,0.295,0.2095
benign_72,0,1789225623.68775,real,recon_benign_baseline,,generator_ground_truth,4,2,56,1.5814,9039,0.2962,0.2077
benign_72,0,1789225623.8377502,real,recon_benign_baseline,,generator_ground_truth,4,2,56,1.5814,9039,0.2962,0.2077
benign_72,0,1789225623.9877503,real,recon_benign_baseline,,generator_ground_truth,4,2,56,1.5814,9039,0.2962,0.2077
benign_72,0,1789225624.1377504,real,recon_benign_baseline,,generator_ground_truth,4,2,57,1.5684,9039,0.2988,0.2068
benign_72,0,1789225624.2877505,real,recon_benign_baseline,,generator_ground_truth,4,2,58,1.5814,9039,0.2953,0.2066
benign_72,0,1789225624.4377506,real,recon_benign_baseline,,generator_ground_truth,4,2,58,1.5814,9039,0.2953,0.2066
benign_72,0,1789225624.5877507,real,recon_benign_baseline,,generator_ground_truth,4,2,59,1.569,9039,0.2946,0.2049
benign_72,0,1789225624.7377508,real,recon_benign_baseline,,generator_ground_truth,4,2,59,1.569,9039,0.2946,0.2049
recon_72,1,1789225626.9147,real,recon_port_scan,port_scan,generator_ground_truth,15,1,15,3.9069,590,0.0102,0.0001
recon_72,1,1789225627.0647001,real,recon_port_scan,port_scan,generator_ground_truth,30,1,30,4.9069,659,0.0102,0.0001
recon_72,1,1789225627.2147002,real,recon_port_scan,port_scan,generator_ground_truth,44,1,44,5.4594,659,0.0102,0.0001
recon_72,1,1789225627.3647003,real,recon_port_scan,port_scan,generator_ground_truth,59,1,59,5.8826,659,0.0102,0.0001
recon_72,1,1789225627.5147004,real,recon_port_scan,port_scan,generator_ground_truth,75,1,75,6.2288,8502,0.0101,0.0008
recon_72,1,1789225627.6647005,real,recon_port_scan,port_scan,generator_ground_truth,89,1,90,6.4696,8502,0.01,0.0013
recon_72,1,1789225627.8147006,real,recon_port_scan,port_scan,generator_ground_truth,104,1,105,6.6952,8502,0.01,0.0012
recon_72,1,1789225627.9647007,real,recon_port_scan,port_scan,generator_ground_truth,119,1,120,6.8902,8502,0.01,0.0011
recon_72,1,1789225628.1147008,real,recon_port_scan,port_scan,generator_ground_truth,133,1,134,7.0512,8502,0.0101,0.001
recon_72,1,1789225628.264701,real,recon_port_scan,port_scan,generator_ground_truth,148,1,149,7.2057,8507,0.0101,0.001
recon_72,1,1789225628.414701,real,recon_port_scan,port_scan,generator_ground_truth,163,1,165,7.3375,8507,0.01,0.0012
recon_72,1,1789225628.564701,real,recon_port_scan,port_scan,generator_ground_truth,178,1,180,7.4654,8507,0.01,0.0012
recon_72,1,1789225628.7147012,real,recon_port_scan,port_scan,generator_ground_truth,192,1,194,7.5754,8507,0.01,0.0011
recon_72,1,1789225628.8647013,real,recon_port_scan,port_scan,generator_ground_truth,207,1,210,7.6762,8507,0.01,0.0012
recon_72,1,1789225629.0147014,real,recon_port_scan,port_scan,generator_ground_truth,222,1,225,7.7782,8507,0.01,0.0012
recon_72,1,1789225629.1647015,real,recon_port_scan,port_scan,generator_ground_truth,236,1,239,7.8674,8507,0.01,0.0012
recon_72,1,1789225629.3147016,real,recon_port_scan,port_scan,generator_ground_truth,251,1,254,7.9572,8507,0.01,0.0011
recon_72,1,1789225629.4647017,real,recon_port_scan,port_scan,generator_ground_truth,266,1,269,8.0417,8507,0.0101,0.0011
recon_72,1,1789225629.6147017,real,recon_port_scan,port_scan,generator_ground_truth,280,1,284,8.1089,8507,0.01,0.0012
recon_72,1,1789225629.7647018,real,recon_port_scan,port_scan,generator_ground_truth,295,1,299,8.1852,8507,0.01,0.0012
recon_72,1,1789225629.914702,real,recon_port_scan,port_scan,generator_ground_truth,310,1,315,8.25,8507,0.01,0.0012
recon_72,1,1789225630.064702,real,recon_port_scan,port_scan,generator_ground_truth,325,1,330,8.3193,8507,0.01,0.0012
recon_72,1,1789225630.2147021,real,recon_port_scan,port_scan,generator_ground_truth,339,1,344,8.3812,8507,0.01,0.0012
recon_72,1,1789225630.3647022,real,recon_port_scan,port_scan,generator_ground_truth,354,1,359,8.4446,8508,0.01,0.0011
recon_72,1,1789225630.5147023,real,recon_port_scan,port_scan,generator_ground_truth,369,1,374,8.5054,8508,0.01,0.0011
recon_72,1,1789225630.6647024,real,recon_port_scan,port_scan,generator_ground_truth,383,1,389,8.5531,8508,0.01,0.0011
recon_72,1,1789225630.8147025,real,recon_port_scan,port_scan,generator_ground_truth,398,1,404,8.6096,8508,0.01,0.0011
recon_72,1,1789225630.9647026,real,recon_port_scan,port_scan,generator_ground_truth,413,1,419,8.6639,8508,0.01,0.0011
recon_72,1,1789225631.1147027,real,recon_port_scan,port_scan,generator_ground_truth,427,1,434,8.7063,8508,0.01,0.0011
recon_72,1,1789225631.2647028,real,recon_port_scan,port_scan,generator_ground_truth,442,1,449,8.7571,8508,0.01,0.0011
recon_72,1,1789225631.414703,real,recon_port_scan,port_scan,generator_ground_truth,457,1,464,8.8063,8508,0.01,0.0011
recon_72,1,1789225631.564703,real,recon_port_scan,port_scan,generator_ground_truth,472,1,479,8.8538,8508,0.01,0.0011
benign_73,0,1789225633.8035083,real,recon_benign_baseline,,generator_ground_truth,1,1,2,-0.0,0,0.0095,0.0
benign_73,0,1789225633.9535084,real,recon_benign_baseline,,generator_ground_truth,1,1,2,-0.0,0,0.0095,0.0
benign_73,0,1789225634.1035085,real,recon_benign_baseline,,generator_ground_truth,2,2,3,0.9183,8060,0.1596,0.1501
benign_73,0,1789225634.2535086,real,recon_benign_baseline,,generator_ground_truth,3,2,5,1.5219,9039,0.1257,0.1114
benign_73,0,1789225634.4035087,real,recon_benign_baseline,,generator_ground_truth,3,2,5,1.5219,9039,0.1257,0.1114
benign_73,0,1789225634.5535088,real,recon_benign_baseline,,generator_ground_truth,3,2,5,1.5219,9039,0.1257,0.1114
benign_73,0,1789225634.7035089,real,recon_benign_baseline,,generator_ground_truth,3,2,5,1.5219,9039,0.1257,0.1114
