session_id,label,ts,packet_rate,unique_dst_ports,dst_port_entropy,mean_inter_arrival,std_inter_arrival,unique_src_ips,src_ip_entropy
ddos_udpflood_17,1,1789095749.2097814,811,1,-0.0,0.0052,0.0,1,-0.0
ddos_udpflood_17,1,1789095749.3497815,837,1,-0.0,0.0052,0.0,1,-0.0
ddos_udpflood_17,1,1789095749.4897816,865,1,-0.0,0.0052,0.0,1,-0.0
ddos_udpflood_17,1,1789095749.6297817,892,1,-0.0,0.0052,0.0,1,-0.0
ddos_udpflood_17,1,1789095749.7697818,918,1,-0.0,0.0052,0.0,1,-0.0
ddos_udpflood_17,1,1789095749.909782,945,1,-0.0,0.0052,0.0,1,-0.0
ddos_udpflood_17,1,1789095750.049782,972,1,-0.0,0.0052,0.0,1,-0.0
ddos_udpflood_17,1,1789095750.1897821,999,1,-0.0,0.0052,0.0,1,-0.0
ddos_udpflood_17,1,1789095750.3297822,1026,1,-0.0,0.0052,0.0,1,-0.0
ddos_udpflood_17,1,1789095750.4697824,1053,1,-0.0,0.0052,0.0,1,-0.0
ddos_udpflood_17,1,1789095750.6097825,1080,1,-0.0,0.0052,0.0,1,-0.0
ddos_udpflood_17,1,1789095750.7497826,1107,1,-0.0,0.0052,0.0,1,-0.0
ddos_udpflood_17,1,1789095750.8897827,1134,1,-0.0,0.0052,0.0,1,-0.0
ddos_udpflood_17,1,1789095751.0297828,1161,1,-0.0,0.0052,0.0,1,-0.0
ddos_udpflood_17,1,1789095751.1697829,1188,1,-0.0,0.0052,0.0,1,-0.0
ddos_udpflood_17,1,1789095751.309783,1215,1,-0.0,0.0052,0.0,1,-0.0
ddos_udpflood_17,1,1789095751.449783,1242,1,-0.0,0.0052,0.0,1,-0.0
ddos_udpflood_17,1,1789095751.5897832,1269,1,-0.0,0.0052,0.0,1,-0.0
ddos_udpflood_17,1,1789095751.7297833,1297,1,-0.0,0.0052,0.0,1,-0.0
ddos_udpflood_17,1,1789095751.8697834,1324,1,-0.0,0.0052,0.0,1,-0.0
ddos_udpflood_17,1,1789095752.0097835,1351,1,-0.0,0.0052,0.0,1,-0.0
ddos_udpflood_17,1,1789095752.1497836,1378,1,-0.0,0.0052,0.0,1,-0.0
ddos_udpflood_17,1,1789095752.2897837,1405,1,-0.0,0.0052,0.0,1,-0.0
ddos_udpflood_17,1,1789095752.4297838,1432,1,-0.0,0.0052,0.0,1,-0.0
ddos_udpflood_17,1,1789095752.569784,1459,1,-0.0,0.0052,0.0,1,-0.0
ddos_udpflood_17,1,1789095752.709784,1486,1,-0.0,0.0052,0.0,1,-0.0
ddos_udpflood_17,1,1789095752.8497841,1513,1,-0.0,0.0052,0.0,1,-0.0
ddos_udpflood_17,1,1789095752.9897842,1540,1,-0.0,0.0052,0.0,1,-0.0
ddos_udpflood_17,1,1789095753.1297843,1567,1,-0.0,0.0052,0.0,1,-0.0
ddos_udpflood_17,1,1789095753.2697845,1594,1,-0.0,0.0052,0.0,1,-0.0
ddos_udpflood_17,1,1789095753.4097846,1621,1,-0.0,0.0052,0.0,1,-0.0
ddos_udpflood_17,1,1789095753.5497847,1648,1,-0.0,0.0052,0.0,1,-0.0
ddos_udpflood_17,1,1789095753.6897848,1675,1,-0.0,0.0052,0.0,1,-0.0
ddos_udpflood_17,1,1789095753.8297849,1702,1,-0.0,0.0052,0.0,1,-0.0
ddos_udpflood_17,1,1789095753.969785,1729,1,-0.0,0.0052,0.0,1,-0.0
ddos_udpflood_17,1,1789095754.109785,1756,1,-0.0,0.0052,0.0,1,-0.0
ddos_udpflood_17,1,1789095754.2497852,1783,1,-0.0,0.0052,0.0,1,-0.0
ddos_udpflood_17,1,1789095754.3897853,1810,1,-0.0,0.0052,0.0,1,-0.0
ddos_udpflood_17,1,1789095754.5297854,1837,1,-0.0,0.0052,0.0,1,-0.0
ddos_udpflood_17,1,1789095754.6697855,1864,1,-0.0,0.0052,0.0,1,-0.0
ddos_udpflood_17,1,1789095754.8097856,1891,1,-0.0,0.0052,0.0,1,-0.0
ddos_udpflood_17,1,1789095754.9497857,1918,1,-0.0,0.0052,0.0,1,-0.0
ddos_udpflood_17,1,1789095755.0897858,1929,1,-0.0,0.0052,0.0,1,-0.0
ddos_udpflood_17,1,1789095755.229786,1928,1,-0.0,0.0052,0.0,1,-0.0
ddos_udpflood_17,1,1789095755.369786,1928,1,-0.0,0.0052,0.0,1,-0.0
ddos_udpflood_17,1,1789095755.5097861,1929,1,-0.0,0.0052,0.0,1,-0.0
ddos_udpflood_17,1,1789095755.6497862,1929,1,-0.0,0.0052,0.0,1,-0.0
ddos_udpflood_17,1,1789095755.7897863,1929,1,-0.0,0.0052,0.0,1,-0.0
ddos_udpflood_17,1,1789095755.9297864,1929,1,-0.0,0.0052,0.0,1,-0.0
ddos_udpflood_17,1,1789095756.0697865,1929,1,-0.0,0.0052,0.0,1,-0.0
ddos_udpflood_17,1,1789095756.2097867,1929,1,-0.0,0.0052,0.0,1,-0.0
ddos_udpflood_17,1,1789095756.3497868,1929,1,-0.0,0.0052,0.0,1,-0.0
ddos_udpflood_17,1,1789095756.4897869,1929,1,-0.0,0.0052,0.0,1,-0.0
ddos_udpflood_17,1,1789095756.629787,1929,1,-0.0,0.0052,0.0,1,-0.0
ddos_udpflood_17,1,1789095756.769787,1929,1,-0.0,0.0052,0.0,1,-0.0
ddos_udpflood_17,1,1789095756.9097872,1929,1,-0.0,0.0052,0.0,1,-0.0
ddos_udpflood_17,1,1789095757.0497873,1930,1,-0.0,0.0052,0.0,1,-0.0
ddos_udpflood_17,1,1789095757.1897874,1930,1,-0.0,0.0052,0.0,1,-0.0
ddos_udpflood_17,1,1789095757.3297875,1930,1,-0.0,0.0052,0.0,1,-0.0
ddos_udpflood_17,1,1789095757.4697876,1929,1,-0.0,0.0052,0.0,1,-0.0
ddos_udpflood_17,1,1789095757.6097877,1929,1,-0.0,0.0052,0.0,1,-0.0
ddos_udpflood_17,1,1789095757.7497878,1929,1,-0.0,0.0052,0.0,1,-0.0
ddos_udpflood_17,1,1789095757.889788,1928,1,-0.0,0.0052,0.0,1,-0.0
ddos_udpflood_17,1,1789095758.029788,1929,1,-0.0,0.0052,0.0,1,-0.0
ddos_spoofed_17,1,1789095759.2026381,16,1,-0.0,0.0092,0.0,16,4.0
ddos_spoofed_17,1,1789095759.3426383,31,1,-0.0,0.0092,0.0,31,4.9542
ddos_spoofed_17,1,1789095759.4826384,46,1,-0.0,0.0092,0.0,46,5.5236
ddos_spoofed_17,1,1789095759.6226385,61,1,-0.0,0.0092,0.0,61,5.9307
ddos_spoofed_17,1,1789095759.7626386,77,1,-0.0,0.0092,0.0,77,6.2668
ddos_spoofed_17,1,1789095759.9026387,92,1,-0.0,0.0092,0.0,92,6.5236
ddos_spoofed_17,1,1789095760.0426388,107,1,-0.0,0.0092,0.0,107,6.7415
ddos_spoofed_17,1,1789095760.182639,123,1,-0.0,0.0092,0.0,123,6.9425
ddos_spoofed_17,1,1789095760.322639,138,1,-0.0,0.0092,0.0,138,7.1085
ddos_spoofed_17,1,1789095760.462639,153,1,-0.0,0.0092,0.0,153,7.2574
ddos_spoofed_17,1,1789095760.6026392,168,1,-0.0,0.0092,0.0,168,7.3923
ddos_spoofed_17,1,1789095760.7426393,184,1,-0.0,0.0092,0.0,184,7.5236
ddos_spoofed_17,1,1789095760.8826394,199,1,-0.0,0.0092,0.0,199,7.6366
ddos_spoofed_17,1,1789095761.0226395,214,1,-0.0,0.0092,0.0,214,7.7415
ddos_spoofed_17,1,1789095761.1626396,230,1,-0.0,0.0092,0.0,230,7.8455
ddos_spoofed_17,1,1789095761.3026397,245,1,-0.0,0.0092,0.0,245,7.9366
ddos_spoofed_17,1,1789095761.4426398,260,1,-0.0,0.0092,0.0,260,8.0224
ddos_spoofed_17,1,1789095761.58264,275,1,-0.0,0.0092,0.0,275,8.1033
ddos_spoofed_17,1,1789095761.72264,291,1,-0.0,0.0092,0.0,291,8.1849
ddos_spoofed_17,1,1789095761.8626401,306,1,-0.0,0.0092,0.0,306,8.2574
ddos_spoofed_17,1,1789095762.0026402,321,1,-0.0,0.0092,0.0,321,8.3264
ddos_spoofed_17,1,1789095762.1426404,336,1,-0.0,0.0092,0.0,336,8.3923
ddos_spoofed_17,1,1789095762.2826405,352,1,-0.0,0.0092,0.0,352,8.4594
ddos_spoofed_17,1,1789095762.4226406,367,1,-0.0,0.0092,0.0,367,8.5196
ddos_spoofed_17,1,1789095762.5626407,382,1,-0.0,0.0092,0.0,382,8.5774
ddos_spoofed_17,1,1789095762.7026408,397,1,-0.0,0.0092,0.0,397,8.633
ddos_spoofed_17,1,1789095762.8426409,413,1,-0.0,0.0092,0.0001,413,8.69
ddos_spoofed_17,1,1789095762.982641,428,1,-0.0,0.0092,0.0001,428,8.7415
ddos_spoofed_17,1,1789095763.122641,443,1,-0.0,0.0092,0.0001,443,8.7912
ddos_spoofed_17,1,1789095763.2626412,458,1,-0.0,0.0092,0.0001,458,8.8392
ddos_spoofed_17,1,1789095763.4026413,474,1,-0.0,0.0092,0.0001,474,8.8887
ddos_spoofed_17,1,1789095763.5426414,489,1,-0.0,0.0092,0.0001,489,8.9337
ddos_spoofed_17,1,1789095763.6826415,504,1,-0.0,0.0092,0.0001,504,8.9773
ddos_spoofed_17,1,1789095763.8226416,519,1,-0.0,0.0092,0.0001,519,9.0196
ddos_spoofed_17,1,1789095763.9626417,535,1,-0.0,0.0092,0.0001,535,9.0634
ddos_spoofed_17,1,1789095764.1026418,550,1,-0.0,0.0092,0.0001,550,9.1033
ddos_spoofed_17,1,1789095764.242642,565,1,-0.0,0.0092,0.0001,565,9.1421
ddos_spoofed_17,1,1789095764.382642,580,1,-0.0,0.0092,0.0001,580,9.1799
ddos_spoofed_17,1,1789095764.5226421,596,1,-0.0,0.0092,0.0001,596,9.2192
ddos_spoofed_17,1,1789095764.6626422,611,1,-0.0,0.0092,0.0001,611,9.255
ddos_spoofed_17,1,1789095764.8026423,625,1,-0.0,0.0092,0.0004,625,9.2877
ddos_spoofed_17,1,1789095764.9426425,641,1,-0.0,0.0092,0.0004,641,9.3242
ddos_spoofed_17,1,1789095765.0826426,656,1,-0.0,0.0092,0.0004,656,9.3576
ddos_spoofed_17,1,1789095765.2226427,671,1,-0.0,0.0092,0.0004,671,9.3902
ddos_spoofed_17,1,1789095765.3626428,686,1,-0.0,0.0092,0.0004,686,9.4221
ddos_spoofed_17,1,1789095765.5026429,702,1,-0.0,0.0092,0.0003,702,9.4553
ddos_spoofed_17,1,1789095765.642643,717,1,-0.0,0.0092,0.0003,717,9.4858
ddos_spoofed_17,1,1789095765.782643,732,1,-0.0,0.0092,0.0003,732,9.5157
ddos_spoofed_17,1,1789095765.9226432,747,1,-0.0,0.0092,0.0003,747,9.545
ddos_spoofed_17,1,1789095766.0626433,763,1,-0.0,0.0092,0.0003,763,9.5755
ddos_spoofed_17,1,1789095766.2026434,777,1,-0.0,0.0092,0.0005,777,9.6018
ddos_spoofed_17,1,1789095766.3426435,792,1,-0.0,0.0092,0.0005,792,9.6294
ddos_spoofed_17,1,1789095766.4826436,807,1,-0.0,0.0092,0.0005,807,9.6564
ddos_spoofed_17,1,1789095766.6226437,822,1,-0.0,0.0092,0.0005,822,9.683
ddos_spoofed_17,1,1789095766.7626438,838,1,-0.0,0.0092,0.0004,838,9.7108
ddos_spoofed_17,1,1789095766.902644,853,1,-0.0,0.0092,0.0004,853,9.7364
ddos_spoofed_17,1,1789095767.042644,868,1,-0.0,0.0092,0.0004,868,9.7616
ddos_spoofed_17,1,1789095767.1826441,883,1,-0.0,0.0092,0.0004,883,9.7863
ddos_spoofed_17,1,1789095767.3226442,899,1,-0.0,0.0092,0.0004,899,9.8122
ddos_spoofed_17,1,1789095767.4626443,914,1,-0.0,0.0092,0.0004,914,9.8361
ddos_spoofed_17,1,1789095767.6026444,929,1,-0.0,0.0092,0.0004,929,9.8595
ddos_spoofed_17,1,1789095767.7426445,944,1,-0.0,0.0092,0.0004,944,9.8826
ddos_spoofed_17,1,1789095767.8826447,960,1,-0.0,0.0092,0.0004,960,9.9069
ddos_spoofed_17,1,1789095768.0226448,975,1,-0.0,0.0092,0.0004,975,9.9293
ddos_spoofed_17,1,1789095768.1626449,990,1,-0.0,0.0092,0.0004,990,9.9513
ddos_spoofed_17,1,1789095768.302645,1005,1,-0.0,0.0092,0.0004,1005,9.973
ddos_spoofed_17,1,1789095768.442645,1021,1,-0.0,0.0092,0.0004,1021,9.9958
ddos_spoofed_17,1,1789095768.5826452,1036,1,-0.0,0.0092,0.0004,1036,10.0168
ddos_spoofed_17,1,1789095768.7226453,1051,1,-0.0,0.0092,0.0004,1051,10.0375
ddos_spoofed_17,1,1789095768.8626454,1067,1,-0.0,0.0092,0.0004,1067,10.0593
ddos_spoofed_17,1,1789095769.0026455,1082,1,-0.0,0.0092,0.0004,1082,10.0795
ddos_spoofed_17,1,1789095769.1426456,1088,1,-0.0,0.0092,0.0004,1088,10.0875
ddos_spoofed_17,1,1789095769.2826457,1088,1,-0.0,0.0092,0.0004,1088,10.0875
ddos_spoofed_17,1,1789095769.4226458,1088,1,-0.0,0.0092,0.0004,1088,10.0875
ddos_spoofed_17,1,1789095769.562646,1088,1,-0.0,0.0092,0.0004,1088,10.0875
ddos_spoofed_17,1,1789095769.702646,1088,1,-0.0,0.0092,0.0004,1088,10.0875
ddos_spoofed_17,1,1789095769.8426461,1087,1,-0.0,0.0092,0.0004,1087,10.0861
ddos_spoofed_17,1,1789095769.9826462,1088,1,-0.0,0.0092,0.0004,1088,10.0875
ddos_spoofed_17,1,1789095770.1226463,1088,1,-0.0,0.0092,0.0004,1088,10.0875
ddos_spoofed_17,1,1789095770.2626464,1088,1,-0.0,0.0092,0.0004,1088,10.0875
ddos_spoofed_17,1,1789095770.4026465,1088,1,-0.0,0.0092,0.0004,1088,10.0875
ddos_spoofed_17,1,1789095770.5426466,1087,1,-0.0,0.0092,0.0005,1087,10.0861
ddos_spoofed_17,1,1789095770.6826468,1087,1,-0.0,0.0092,0.0005,1087,10.0861
ddos_spoofed_17,1,1789095770.8226469,1087,1,-0.0,0.0092,0.0005,1087,10.0861
ddos_spoofed_17,1,1789095770.962647,1087,1,-0.0,0.0092,0.0005,1087,10.0861
ddos_spoofed_17,1,1789095771.102647,1087,1,-0.0,0.0092,0.0005,1087,10.0861
ddos_spoofed_17,1,1789095771.2426472,1087,1,-0.0,0.0092,0.0005,1087,10.0861
ddos_spoofed_17,1,1789095771.3826473,1086,1,-0.0,0.0092,0.0005,1086,10.0848
ddos_spoofed_17,1,1789095771.5226474,1087,1,-0.0,0.0092,0.0005,1087,10.0861
ddos_spoofed_17,1,1789095771.6626475,1087,1,-0.0,0.0092,0.0005,1087,10.0861
ddos_spoofed_17,1,1789095771.8026476,1087,1,-0.0,0.0092,0.0005,1087,10.0861
ddos_spoofed_17,1,1789095771.9426477,1087,1,-0.0,0.0092,0.0005,1087,10.0861
ddos_spoofed_17,1,1789095772.0826478,1087,1,-0.0,0.0092,0.0005,1087,10.0861
ddos_spoofed_17,1,1789095772.222648,1087,1,-0.0,0.0092,0.0005,1087,10.0861
ddos_spoofed_17,1,1789095772.362648,1087,1,-0.0,0.0092,0.0005,1087,10.0861
ddos_spoofed_17,1,1789095772.502648,1088,1,-0.0,0.0092,0.0005,1088,10.0875
ddos_spoofed_17,1,1789095772.6426482,1087,1,-0.0,0.0092,0.0005,1087,10.0861
ddos_spoofed_17,1,1789095772.7826483,1087,1,-0.0,0.0092,0.0005,1087,10.0861
ddos_spoofed_17,1,1789095772.9226484,1087,1,-0.0,0.0092,0.0005,1087,10.0861
ddos_spoofed_17,1,1789095773.0626485,1088,1,-0.0,0.0092,0.0005,1088,10.0875
ddos_spoofed_17,1,1789095773.2026486,1087,1,-0.0,0.0092,0.0005,1087,10.0861
ddos_spoofed_17,1,1789095773.3426487,1087,1,-0.0,0.0092,0.0005,1087,10.0861
ddos_spoofed_17,1,1789095773.4826488,1087,1,-0.0,0.0092,0.0005,1087,10.0861
ddos_spoofed_17,1,1789095773.622649,1087,1,-0.0,0.0092,0.0005,1087,10.0861
ddos_spoofed_17,1,1789095773.762649,1087,1,-0.0,0.0092,0.0005,1087,10.0861
ddos_spoofed_17,1,1789095773.9026492,1087,1,-0.0,0.0092,0.0005,1087,10.0861
ddos_spoofed_17,1,1789095774.0426493,1087,1,-0.0,0.0092,0.0005,1087,10.0861
ddos_spoofed_17,1,1789095774.1826494,1087,1,-0.0,0.0092,0.0005,1087,10.0861
ddos_spoofed_17,1,1789095774.3226495,1087,1,-0.0,0.0092,0.0005,1087,10.0861
ddos_spoofed_17,1,1789095774.4626496,1087,1,-0.0,0.0092,0.0005,1087,10.0861
ddos_spoofed_17,1,1789095774.6026497,1086,1,-0.0,0.0092,0.0005,1086,10.0848
ddos_spoofed_17,1,1789095774.7426498,1088,1,-0.0,0.0092,0.0004,1088,10.0875
ddos_spoofed_17,1,1789095774.88265,1088,1,-0.0,0.0092,0.0004,1088,10.0875
ddos_spoofed_17,1,1789095775.02265,1088,1,-0.0,0.0092,0.0004,1088,10.0875
ddos_spoofed_17,1,1789095775.16265,1087,1,-0.0,0.0092,0.0004,1087,10.0861
ddos_spoofed_17,1,1789095775.3026502,1088,1,-0.0,0.0092,0.0004,1088,10.0875
ddos_spoofed_17,1,1789095775.4426503,1088,1,-0.0,0.0092,0.0004,1088,10.0875
ddos_spoofed_17,1,1789095775.5826504,1088,1,-0.0,0.0092,0.0004,1088,10.0875
ddos_spoofed_17,1,1789095775.7226505,1087,1,-0.0,0.0092,0.0004,1087,10.0861
ddos_spoofed_17,1,1789095775.8626506,1088,1,-0.0,0.0092,0.0004,1088,10.0875
ddos_spoofed_17,1,1789095776.0026507,1088,1,-0.0,0.0092,0.0004,1088,10.0875
ddos_spoofed_17,1,1789095776.1426508,1089,1,-0.0,0.0092,0.0003,1089,10.0888
ddos_spoofed_17,1,1789095776.282651,1089,1,-0.0,0.0092,0.0003,1089,10.0888
ddos_spoofed_17,1,1789095776.422651,1089,1,-0.0,0.0092,0.0003,1089,10.0888
ddos_spoofed_17,1,1789095776.5626512,1089,1,-0.0,0.0092,0.0003,1089,10.0888
ddos_spoofed_17,1,1789095776.7026513,1089,1,-0.0,0.0092,0.0003,1089,10.0888
ddos_spoofed_17,1,1789095776.8426514,1089,1,-0.0,0.0092,0.0003,1089,10.0888
ddos_spoofed_17,1,1789095776.9826515,1089,1,-0.0,0.0092,0.0003,1089,10.0888
ddos_spoofed_17,1,1789095777.1226516,1089,1,-0.0,0.0092,0.0003,1089,10.0888
ddos_spoofed_17,1,1789095777.2626517,1088,1,-0.0,0.0092,0.0004,1088,10.0875
ddos_spoofed_17,1,1789095777.4026518,1088,1,-0.0,0.0092,0.0004,1088,10.0875
ddos_spoofed_17,1,1789095777.542652,1088,1,-0.0,0.0092,0.0004,1088,10.0875
ddos_spoofed_17,1,1789095777.682652,1087,1,-0.0,0.0092,0.0005,1087,10.0861
ddos_spoofed_17,1,1789095777.822652,1079,1,-0.0,0.0092,0.0005,1079,10.0755
ddos_spoofed_17,1,1789095777.9626522,1064,1,-0.0,0.0092,0.0005,1064,10.0553
ddos_spoofed_17,1,1789095778.1026523,1048,1,-0.0,0.0092,0.0005,1048,10.0334
ddos_spoofed_17,1,1789095778.2426524,1033,1,-0.0,0.0092,0.0005,1033,10.0126
benign_udpspoof_18,0,1789095780.1261823,1,1,-0.0,0.0,0.0,1,-0.0
benign_udpspoof_18,0,1789095780.2661824,1,1,-0.0,0.0,0.0,1,-0.0
benign_udpspoof_18,0,1789095780.4061825,1,1,-0.0,0.0,0.0,1,-0.0
benign_udpspoof_18,0,1789095780.5461826,1,1,-0.0,0.0,0.0,1,-0.0
benign_udpspoof_18,0,1789095780.6861827,1,1,-0.0,0.0,0.0,1,-0.0
benign_udpspoof_18,0,1789095780.8261828,1,1,-0.0,0.0,0.0,1,-0.0
benign_udpspoof_18,0,1789095780.966183,1,1,-0.0,0.0,0.0,1,-0.0
benign_udpspoof_18,0,1789095781.106183,1,1,-0.0,0.0,0.0,1,-0.0
benign_udpspoof_18,0,1789095781.2461832,1,1,-0.0,0.0,0.0,1,-0.0
benign_udpspoof_18,0,1789095781.3861833,2,2,1.0,1.2623,0.0,1,-0.0
benign_udpspoof_18,0,1789095781.5261834,2,2,1.0,1.2623,0.0,1,-0.0
benign_udpspoof_18,0,1789095781.6661835,2,2,1.0,1.2623,0.0,1,-0.0
benign_udpspoof_18,0,1789095781.8061836,2,2,1.0,1.2623,0.0,1,-0.0
benign_udpspoof_18,0,1789095781.9461837,3,2,0.9183,0.9234,0.3389,1,-0.0
benign_udpspoof_18,0,1789095782.0861838,3,2,0.9183,0.9234,0.3389,1,-0.0
benign_udpspoof_18,0,1789095782.226184,3,2,0.9183,0.9234,0.3389,1,-0.0
benign_udpspoof_18,0,1789095782.366184,3,2,0.9183,0.9234,0.3389,1,-0.0
benign_udpspoof_18,0,1789095782.506184,3,2,0.9183,0.9234,0.3389,1,-0.0
benign_udpspoof_18,0,1789095782.6461842,4,2,1.0,0.8374,0.3022,1,-0.0
benign_udpspoof_18,0,1789095782.7861843,4,2,1.0,0.8374,0.3022,1,-0.0
benign_udpspoof_18,0,1789095782.9261844,4,2,1.0,0.8374,0.3022,1,-0.0
benign_udpspoof_18,0,1789095783.0661845,5,2,0.971,0.757,0.2965,1,-0.0
benign_udpspoof_18,0,1789095783.2061846,5,2,0.971,0.757,0.2965,1,-0.0
benign_udpspoof_18,0,1789095783.3461847,5,2,0.971,0.757,0.2965,1,-0.0
benign_udpspoof_18,0,1789095783.4861848,5,2,0.971,0.757,0.2965,1,-0.0
benign_udpspoof_18,0,1789095783.626185,5,2,0.971,0.757,0.2965,1,-0.0
benign_udpspoof_18,0,1789095783.766185,5,2,0.971,0.757,0.2965,1,-0.0
benign_udpspoof_18,0,1789095783.9061852,6,2,1.0,0.7479,0.2658,1,-0.0
benign_udpspoof_18,0,1789095784.0461853,6,2,1.0,0.7479,0.2658,1,-0.0
benign_udpspoof_18,0,1789095784.1861854,6,2,1.0,0.7479,0.2658,1,-0.0
benign_udpspoof_18,0,1789095784.3261855,6,2,1.0,0.7479,0.2658,1,-0.0
benign_udpspoof_18,0,1789095784.4661856,6,2,1.0,0.7479,0.2658,1,-0.0
benign_udpspoof_18,0,1789095784.6061857,7,2,0.9852,0.7432,0.2429,1,-0.0
benign_udpspoof_18,0,1789095784.7461858,7,2,0.9852,0.7432,0.2429,1,-0.0
benign_udpspoof_18,0,1789095784.886186,7,2,0.9852,0.7432,0.2429,1,-0.0
benign_udpspoof_18,0,1789095785.026186,7,2,0.9852,0.7432,0.2429,1,-0.0
benign_udpspoof_18,0,1789095785.166186,8,2,1.0,0.7289,0.2276,1,-0.0
benign_udpspoof_18,0,1789095785.3061862,8,2,1.0,0.7289,0.2276,1,-0.0
benign_udpspoof_18,0,1789095785.4461863,8,2,1.0,0.7289,0.2276,1,-0.0
benign_udpspoof_18,0,1789095785.5861864,8,2,1.0,0.7289,0.2276,1,-0.0
benign_udpspoof_18,0,1789095785.7261865,8,2,1.0,0.7289,0.2276,1,-0.0
benign_udpspoof_18,0,1789095785.8661866,9,2,0.9911,0.7152,0.2159,1,-0.0
benign_udpspoof_18,0,1789095786.0061867,9,2,0.9911,0.7152,0.2159,1,-0.0
benign_udpspoof_18,0,1789095786.1461868,9,2,0.9911,0.7152,0.2159,1,-0.0
benign_udpspoof_18,0,1789095786.286187,9,2,0.9911,0.7152,0.2159,1,-0.0
benign_udpspoof_18,0,1789095786.426187,9,2,0.9911,0.7152,0.2159,1,-0.0
benign_udpspoof_18,0,1789095786.5661871,9,2,0.9911,0.7152,0.2159,1,-0.0
benign_udpspoof_18,0,1789095786.7061872,10,2,1.0,0.7285,0.207,1,-0.0
benign_udpspoof_18,0,1789095786.8461874,10,2,1.0,0.7285,0.207,1,-0.0
benign_udpspoof_18,0,1789095786.9861875,10,2,1.0,0.7285,0.207,1,-0.0
benign_udpspoof_18,0,1789095787.1261876,10,2,1.0,0.7285,0.207,1,-0.0
benign_udpspoof_18,0,1789095787.2661877,10,2,1.0,0.7285,0.207,1,-0.0
benign_udpspoof_18,0,1789095787.4061878,10,2,1.0,0.7285,0.207,1,-0.0
benign_udpspoof_18,0,1789095787.5461879,10,2,1.0,0.7285,0.207,1,-0.0
benign_udpspoof_18,0,1789095787.686188,10,2,1.0,0.7285,0.207,1,-0.0
benign_udpspoof_18,0,1789095787.826188,10,2,1.0,0.7285,0.207,1,-0.0
benign_udpspoof_18,0,1789095787.9661882,10,2,1.0,0.7285,0.207,1,-0.0
benign_udpspoof_18,0,1789095788.1061883,11,2,0.994,0.8007,0.2923,1,-0.0
benign_udpspoof_18,0,1789095788.2461884,11,2,0.994,0.8007,0.2923,1,-0.0
benign_udpspoof_18,0,1789095788.3861885,11,2,0.994,0.8007,0.2923,1,-0.0
benign_udpspoof_18,0,1789095788.5261886,11,2,0.994,0.8007,0.2923,1,-0.0
benign_udpspoof_18,0,1789095788.6661887,11,2,0.994,0.8007,0.2923,1,-0.0
benign_udpspoof_18,0,1789095788.8061888,12,2,1.0,0.7893,0.281,1,-0.0
benign_udpspoof_18,0,1789095788.946189,12,2,1.0,0.7893,0.281,1,-0.0
benign_udpspoof_18,0,1789095789.086189,12,2,1.0,0.7893,0.281,1,-0.0
benign_udpspoof_18,0,1789095789.2261891,12,2,1.0,0.7893,0.281,1,-0.0
benign_udpspoof_18,0,1789095789.3661892,12,2,1.0,0.7893,0.281,1,-0.0
benign_udpspoof_18,0,1789095789.5061893,12,2,1.0,0.7893,0.281,1,-0.0
benign_udpspoof_18,0,1789095789.6461895,12,2,1.0,0.7893,0.281,1,-0.0
benign_udpspoof_18,0,1789095789.7861896,13,2,0.9957,0.8065,0.275,1,-0.0
benign_udpspoof_18,0,1789095789.9261897,13,2,0.9957,0.8065,0.275,1,-0.0
benign_udpspoof_18,0,1789095790.0661898,12,2,1.0,0.765,0.2488,1,-0.0
benign_udpspoof_18,0,1789095790.2061899,12,2,1.0,0.765,0.2488,1,-0.0
benign_udpspoof_18,0,1789095790.34619,12,2,1.0,0.765,0.2488,1,-0.0
benign_udpspoof_18,0,1789095790.48619,12,2,1.0,0.765,0.2488,1,-0.0
benign_udpspoof_18,0,1789095790.6261902,12,2,1.0,0.765,0.2488,1,-0.0
benign_udpspoof_18,0,1789095790.7661903,12,2,1.0,0.765,0.2488,1,-0.0
benign_udpspoof_18,0,1789095790.9061904,13,2,0.9957,0.8005,0.2656,1,-0.0
benign_udpspoof_18,0,1789095791.0461905,13,2,0.9957,0.8005,0.2656,1,-0.0
benign_udpspoof_18,0,1789095791.1861906,13,2,0.9957,0.8005,0.2656,1,-0.0
benign_udpspoof_18,0,1789095791.3261907,12,2,1.0,0.8201,0.269,1,-0.0
benign_udpspoof_18,0,1789095791.4661908,12,2,1.0,0.8201,0.269,1,-0.0
benign_udpspoof_18,0,1789095791.606191,12,2,1.0,0.8201,0.269,1,-0.0
benign_udpspoof_18,0,1789095791.746191,12,2,1.0,0.8201,0.269,1,-0.0
benign_udpspoof_18,0,1789095791.8861911,11,2,0.994,0.8356,0.2774,1,-0.0
benign_udpspoof_18,0,1789095792.0261912,11,2,0.994,0.8356,0.2774,1,-0.0
benign_udpspoof_18,0,1789095792.1661913,11,2,0.994,0.8356,0.2774,1,-0.0
benign_udpspoof_18,0,1789095792.3061914,12,2,1.0,0.8816,0.3019,1,-0.0
benign_udpspoof_18,0,1789095792.4461915,12,2,1.0,0.8816,0.3019,1,-0.0
benign_udpspoof_18,0,1789095792.5861917,11,2,0.994,0.9182,0.2925,1,-0.0
