label,group,orig_bytes,resp_bytes,byte_ratio,duration,orig_pkts,resp_pkts,bytes_per_sec,is_icmp,to_dns,to_common_port
1,synthetic_dns_120,152024.6453784277,69987.44137833732,2.1721703549157425,172.36639003351652,712,153,881.9854343347715,0,1,0
1,synthetic_dns_121,23984.96366091658,8886.37958737742,2.6990703497502864,108.59284695727213,184,56,220.87056682797817,0,1,0
1,synthetic_dns_122,68726.66447175218,14294.450656433748,4.807926245197761,127.76680511556832,861,790,537.9070440838461,0,1,0
1,synthetic_dns_123,115026.50771997034,42798.41757160391,2.68763459601106,64.22036567982322,71,450,1791.1219673435994,0,1,0
1,synthetic_dns_124,152974.3148653282,55850.22088902798,2.7390100241372664,34.95399440254421,851,90,4376.4473125335735,0,1,0
1,synthetic_dns_125,167879.78638158008,51390.548015687804,3.266744427989599,77.43986749275692,361,552,2167.872851761816,0,1,0
1,synthetic_dns_126,116278.47279837141,41234.11384621425,2.8199580869384215,129.55156521431036,489,741,897.5458737686266,0,1,0
1,synthetic_dns_127,50273.539027300736,23582.411679899928,2.1318234839463237,72.28042991990594,76,261,695.5345877578333,0,1,0
1,synthetic_dns_128,49618.06719284516,17579.306462006156,2.822527003558634,185.38386555925425,464,491,267.65040767253686,0,1,0
1,synthetic_dns_129,16564.258957356607,5888.100186420696,2.813175461171257,197.575813212747,146,140,83.83748338426645,0,1,0
1,synthetic_dns_130,57900.008276208326,20929.78791823139,2.766392497736355,33.87323276594023,707,926,1709.3145102591798,0,1,0
1,synthetic_dns_131,87753.83704183857,23195.01630947771,3.7833056839016534,133.03323233558393,655,908,659.6384640228429,0,1,0
1,synthetic_dns_132,178322.00764546997,63003.36191511577,2.8303570194511627,186.17011958429848,849,296,957.8444062003471,0,1,0
1,synthetic_dns_133,101432.28548009961,26880.2773103048,3.773483595766872,67.68712937744507,247,913,1498.5461255784799,0,1,0
1,synthetic_dns_134,36457.15679256673,10067.006352490725,3.6214496659721185,18.073390295184126,841,818,2017.1731035035073,0,1,0
1,synthetic_dns_135,44222.76441265851,21719.912475012174,2.0360470818441327,77.62872201574869,806,277,569.6701332232025,0,1,0
1,synthetic_dns_136,57889.46051918428,21115.2897177501,2.7415896865729854,181.78631179457338,446,905,318.44785202860567,0,1,0
1,synthetic_dns_137,108186.34577161129,52752.00024696956,2.0508482193113853,185.38185308689307,491,460,583.5864944175613,0,1,0
1,synthetic_dns_138,60346.95855260789,22732.727858628485,2.654628996920071,99.02697649538301,929,451,609.3991828117813,0,1,0
1,synthetic_dns_139,153822.83852080893,63793.87435580457,2.4112477894488107,16.32568998110357,402,368,9422.13399242872,0,1,0
1,synthetic_dns_140,16284.644561083316,7867.495468058019,2.069863862928027,10.698113945654564,454,947,1522.1977110926107,0,1,0
1,synthetic_dns_141,135810.02049598529,67275.41570754231,2.0187169275382044,14.015140666794306,290,670,9690.235990121477,0,1,0
1,synthetic_dns_142,125927.93124599462,53258.962112282345,2.364445836937436,23.48733849269774,427,461,5361.524094573161,0,1,0
1,synthetic_dns_143,113683.25659782588,26470.028756281514,4.2947915789796065,88.58860383971496,136,141,1283.271794231176,0,1,0
1,synthetic_dns_144,81080.72625779426,25058.571535993022,3.2356483745026527,94.19572729148913,780,409,860.768620713438,0,1,0
1,synthetic_dns_145,131462.978896348,61116.21269927797,2.1510328125731704,143.52046911508754,931,109,915.9876615991915,0,1,0
1,synthetic_dns_146,33960.027829646526,8963.945410461854,3.7885134585951015,35.09540625445967,470,370,967.6488023366629,0,1,0
1,synthetic_dns_147,30876.465446999646,7934.209133825067,3.8915618338527667,97.98653605321269,79,124,315.1092659325342,0,1,0
1,synthetic_dns_148,146583.71312545176,55048.91343517253,2.6627903073522736,130.84589104910287,359,873,1120.2775413898394,0,1,0
1,synthetic_dns_149,135346.44092396967,36112.473778462605,3.747913858083297,165.0618101879478,568,125,819.97429187198,0,1,0
1,synthetic_dns_150,112172.88558415009,50402.65763219636,2.2255351375062404,123.70459254664983,544,736,906.7802841826502,0,1,0
1,synthetic_dns_151,145399.90970839869,38516.56472132233,3.7749968295564784,82.98991359391887,940,473,1752.0190516146404,0,1,0
1,synthetic_dns_152,170774.09277193723,60312.1425000146,2.8315043321814657,38.01204321488656,563,178,4492.631238119223,0,1,0
1,synthetic_dns_153,99109.29766895637,22845.150702714345,4.33830789556493,164.28261298076004,833,976,603.2853743357707,0,1,0
1,synthetic_dns_154,112870.00829521837,16706.790789866944,6.755935937360073,6.473407964504225,207,922,17435.94856281589,0,1,0
1,synthetic_dns_155,10915.767923103343,3059.669651294223,3.567629570233517,62.18461175458174,643,445,175.53808916880587,0,1,0
1,synthetic_dns_156,199970.58961186258,98900.82824832061,2.0219303837352665,159.18177658168804,212,117,1256.2404686395919,0,1,0
1,synthetic_dns_157,121433.69032811145,30036.917940474985,4.042814597981059,194.89800866786027,633,766,623.0627555310498,0,1,0
1,synthetic_dns_158,119371.97723350643,46313.41446145151,2.5774816782913827,19.443951530917587,970,859,6139.285887629093,0,1,0
1,synthetic_dns_159,183025.52498969357,74208.75406919207,2.466360300552156,181.36212448590035,930,776,1009.17170830739,0,1,0
1,synthetic_dns_160,30615.226782172736,9148.06919088057,3.3466326219626894,24.96779626212531,475,757,1226.1885855186285,0,1,0
1,synthetic_dns_161,190812.17747919893,48757.380147659285,3.9135034922166407,194.7713642305449,298,176,979.6726445543628,0,1,0
1,synthetic_dns_162,71917.97531126613,20902.441062309324,3.4406495919247697,142.46681090547554,406,491,504.80511814771063,0,1,0
1,synthetic_dns_163,172493.27242023926,78712.53438030957,2.191433343853676,140.08344680909195,274,973,1231.3608520449668,0,1,0
1,synthetic_dns_164,130687.5745174447,33699.308065943034,3.8780491950076352,99.5072195397943,810,392,1313.347665846305,0,1,0
1,synthetic_dns_165,180129.74954774417,23333.189183881153,7.719894101410705,141.12230272983186,199,898,1276.4088033100563,0,1,0
1,synthetic_dns_166,154372.71163825504,41512.9597038717,3.7186631051954966,70.54966773584704,80,588,2188.1422917009236,0,1,0
1,synthetic_dns_167,55498.274865551444,9750.980391623021,5.69155845223825,102.20902197362135,694,228,542.9880238935731,0,1,0
1,synthetic_dns_168,39896.7236623021,11981.110421376301,3.3299687807834313,47.95563443044949,724,966,831.9507006035901,0,1,0
1,synthetic_dns_169,10803.42263507013,1836.1650328783244,5.8836882533020285,179.95215705888106,934,102,60.0349715815588,0,1,0
1,synthetic_dns_170,74849.60630373546,24441.75302323582,3.062366526352626,193.5851607163919,412,545,386.649503643476,0,1,0
1,synthetic_dns_171,64773.99613571956,28399.25357990222,2.280834457619663,103.34977820861108,369,548,626.7453811557633,0,1,0
1,synthetic_dns_172,195036.49097706474,51644.34779062978,3.7765312046878377,53.378827553631574,556,487,3653.817438779538,0,1,0
1,synthetic_dns_173,190646.65101193442,79883.43598608514,2.3865604760058527,169.04295260252007,397,399,1127.8000536361449,0,1,0
1,synthetic_dns_174,155110.5219018423,73978.958367314,2.096684318420662,16.42655574911077,342,485,9442.66858317143,0,1,0
1,synthetic_dns_175,140762.10416193918,46215.81367823497,3.0457562673667726,19.103990512729375,113,684,7368.204253878086,0,1,0
1,synthetic_dns_176,58018.445382969454,20966.69332858221,2.7671719366390297,155.38019439474436,605,178,373.39665849286575,0,1,0
1,synthetic_dns_177,145676.93211450428,21624.324646331323,6.736715920477041,81.82358457892158,53,253,1780.3782719149149,0,1,0
1,synthetic_dns_178,110268.98524520092,20294.628481998596,5.433407433055987,47.406325471490135,726,64,2326.0394925887263,0,1,0
1,synthetic_dns_179,171701.11229800322,66124.21799723075,2.5966448828959154,199.0964133385241,921,455,862.4018354668169,0,1,0
1,synthetic_dns_180,64007.37917697434,8193.249686643028,7.812209028771794,137.1784009462307,812,762,466.59954289788715,0,1,0
1,synthetic_dns_181,138573.96046870263,16006.019637788833,8.657615297531027,42.65416220155409,200,406,3248.7793292925994,0,1,0
1,synthetic_dns_182,48760.32656591873,21206.495176056033,2.299310949834528,131.21026336087613,230,540,371.61975989492555,0,1,0
1,synthetic_dns_183,74859.59986805712,17683.906154038003,4.233204995320755,146.5574470443124,916,678,510.7867350160851,0,1,0
1,synthetic_dns_184,155519.68953228934,26693.368797573574,5.826154454750802,128.20964282789083,797,739,1213.0108633175091,0,1,0
1,synthetic_dns_185,162315.73296229023,28856.627152463003,5.624903149792961,165.7943479276153,59,324,979.0184948473407,0,1,0
1,synthetic_dns_186,175551.42338968586,77189.60755514674,2.2742883264986973,160.45380103035933,826,824,1094.0932671110106,0,1,0
1,synthetic_dns_187,146876.60629823545,34176.39260998948,4.297604137872193,23.652663070376875,739,368,6209.72809113351,0,1,0
1,synthetic_dns_188,52175.719954531305,8324.26045136602,6.267910556062576,193.9278755643419,653,990,269.0470351551926,0,1,0
1,synthetic_dns_189,44445.79042893914,4866.335702629296,9.133317786712688,109.81802840131462,667,88,404.7221669880852,0,1,0
1,synthetic_dns_190,121562.67627283846,22011.709709287436,5.522636718289418,175.6826601671468,373,689,691.9446469969326,0,1,0
1,synthetic_dns_191,152998.07028760167,59789.26047379624,2.5589557234054756,22.42189989071825,311,558,6823.599741025363,0,1,0
1,synthetic_dns_192,109881.34437557223,38952.40850029299,2.820912713901779,124.45454593451882,633,160,882.9034210882564,0,1,0
1,synthetic_dns_193,125641.23563955507,16218.371600573386,7.746846522810782,165.66278070007715,926,587,758.4155904458784,0,1,0
1,synthetic_dns_194,74424.6647516697,26823.998436907004,2.7745552150520996,51.461533266958874,583,988,1446.219341456241,0,1,0
1,synthetic_dns_195,190376.6861895021,78032.42067422622,2.439712680249874,30.7975216187652,902,412,6181.5586509241675,0,1,0
1,synthetic_dns_196,61146.805212304906,25781.626190152758,2.3717202616047475,9.658693284859304,339,890,6330.75338546643,0,1,0
1,synthetic_dns_197,75064.80390108058,30965.48457144645,2.4241443316633418,26.448938192303963,181,791,2838.102738011718,0,1,0
1,synthetic_dns_198,159152.79225447887,35376.55303441276,4.498821354914426,137.12450343131144,265,74,1160.6444382436862,0,1,0
1,synthetic_dns_199,157637.78482711068,48343.54279806067,3.2607826341067088,74.4332034201361,794,989,2117.842274466258,0,1,0
1,synthetic_dns_200,111288.31397752611,51922.85632804312,2.143339597390758,28.951201180726436,825,83,3843.996429813545,0,1,0
1,synthetic_dns_201,75087.15162322005,9977.928422629795,7.5253247410478,71.30340540468798,775,288,1053.0654349123597,0,1,0
1,synthetic_dns_202,39443.36663947089,8847.669330178704,4.458051625520483,27.929152513524677,89,344,1412.2650739355754,0,1,0
1,synthetic_dns_203,106071.77752822237,43193.417530917584,2.4557394064106375,127.46194663109443,50,662,832.1838817919488,0,1,0
1,synthetic_dns_204,48455.10046475503,21670.571308662322,2.235986295635233,188.6723900740685,149,339,256.8213634529814,0,1,0
1,synthetic_dns_205,49788.47586973327,20413.57039267701,2.43898910930319,102.41964093271967,128,730,486.1223434911253,0,1,0
1,synthetic_dns_206,154897.16085797927,24672.349524310728,6.278168226554687,95.32299121834406,267,745,1624.971676593492,0,1,0
1,synthetic_dns_207,160897.73840420536,17402.043136943805,9.245910789786874,127.98480732771192,688,489,1257.1627973953043,0,1,0
1,synthetic_dns_208,119550.00606990323,47242.07650487088,2.5305832197612457,34.74809102104628,139,353,3440.4769458412547,0,1,0
1,synthetic_dns_209,107958.33762183861,16300.405982649352,6.62304593742958,13.958269111937927,645,416,7734.364250758451,0,1,0
1,synthetic_dns_210,37486.69708389345,16744.988364760353,2.238681584442531,191.3685688830217,497,779,195.88742970016162,0,1,0
1,synthetic_dns_211,59536.13893258154,13213.489449220053,4.505709045394951,93.074195328062,330,924,639.663214092073,0,1,0
1,synthetic_dns_212,170275.96757509967,39751.25994594414,4.283536366058583,61.82451110726618,118,144,2754.1821928792783,0,1,0
1,synthetic_dns_213,45536.76459454528,6338.81527179609,7.183797388315835,154.47195703226606,167,757,294.78984709848385,0,1,0
1,synthetic_dns_214,178840.5683949441,25668.807782596872,6.967233145755829,154.31702718448727,645,66,1158.916625455328,0,1,0
1,synthetic_dns_215,102262.69025431987,35635.59826006397,2.869677941366945,124.11944166251413,397,997,823.9054968711214,0,1,0
1,synthetic_dns_216,133102.3406198735,34576.95072628442,3.849452824036703,97.88690692372607,140,807,1359.7563229123937,0,1,0
1,synthetic_dns_217,35518.993203031794,4246.572860213076,8.364154901430231,122.36982247203647,345,403,290.25941596955795,0,1,0
1,synthetic_dns_218,144414.4558010763,22663.388909405778,6.372147447954763,197.21244726317798,628,504,732.2786051549612,0,1,0
1,synthetic_dns_219,66025.30931340609,21189.69021364323,3.1159166862616483,185.09070202305693,612,759,356.7186713959367,0,1,0
1,synthetic_dns_220,120263.68238119992,25910.151266116347,4.641566201061633,56.272598443002806,222,240,2137.162414900961,0,1,0
1,synthetic_dns_221,151648.64712786546,27823.294076014394,5.450420310174455,70.62886562596121,864,431,2147.1199598613352,0,1,0
1,synthetic_dns_222,31687.53322935174,13310.646524078138,2.3806156351632466,105.66343780432963,833,643,299.8911817352712,0,1,0
1,synthetic_dns_223,162876.07475235238,33335.661998484786,4.885940910960629,67.88576513096528,281,785,2399.266980907289,0,1,0
1,synthetic_dns_224,71430.51877480134,25346.516622126685,2.8181591908548422,183.95002602288002,194,101,388.31480657641595,0,1,0
1,synthetic_dns_225,121666.69733670002,24078.455974396973,5.052927707078488,52.849093306544695,421,318,2302.152974148246,0,1,0
1,synthetic_dns_226,12455.840673461109,4425.306250454705,2.8146844463434046,73.84955825609025,826,549,168.6650667600154,0,1,0
1,synthetic_dns_227,110053.06377518876,15099.555917135705,7.288496719979375,196.5002736069671,862,520,560.0657024799517,0,1,0
1,synthetic_dns_228,48052.693475275075,13505.260394943167,3.5580723414461266,12.106756430883145,136,595,3969.0807153514197,0,1,0
1,synthetic_dns_229,41235.19494513951,12936.63592358735,3.1874743317121137,130.87285322683837,506,413,315.0782910927117,0,1,0
1,synthetic_dns_230,54257.39847180015,23764.903526991486,2.283089363698707,181.7044635649482,401,498,298.60245261617615,0,1,0
1,synthetic_dns_231,40470.11428057002,6536.63278312001,6.191278541006425,175.55142760792762,981,330,230.5313880497458,0,1,0
1,synthetic_dns_232,119010.16236967746,56710.971570743306,2.098538590918336,176.62227833316405,261,980,673.8117268829905,0,1,0
1,synthetic_dns_233,173264.63044199822,40923.47701385067,4.233868749308772,21.790768352151147,805,331,7951.285959354152,0,1,0
1,synthetic_dns_234,79955.23087997892,31967.893591346045,2.501110392260046,63.209493768113965,197,622,1264.9243984344696,0,1,0
1,synthetic_dns_235,18524.011877596015,5183.676572225591,3.573527711363906,96.94149454827522,592,136,191.0844470050064,0,1,0
1,synthetic_dns_236,173604.53426631945,73631.95055021546,2.35773374152196,65.98803242006781,582,248,2630.848775141295,0,1,0
1,synthetic_dns_237,85172.7901124348,8698.593359995279,9.791559001268341,10.450718627613782,401,270,8149.945773813484,0,1,0
1,synthetic_dns_238,164737.75517247792,24007.423964494243,6.861950512313053,198.97105307288965,722,295,827.9483504172291,0,1,0
1,synthetic_dns_239,68585.08786925746,14174.11049143173,4.838757812048753,45.79573033432858,714,806,1497.6306168404071,0,1,0
1,synthetic_dns_240,107796.41881186892,27183.43336280635,3.9655189016469508,68.24317780497944,513,201,1579.5926022073877,0,1,0
1,synthetic_dns_241,97027.3589732745,26694.041761703145,3.6347946047074706,36.15345963605725,534,353,2683.7641528642353,0,1,0
1,synthetic_dns_242,21370.815737190635,2383.346136975091,8.966727663114082,39.16495769656345,670,250,545.6616576165951,0,1,0
1,synthetic_dns_243,109883.2437913823,35689.20589477461,3.0788929323717653,190.48443969075888,330,78,576.8620469460485,0,1,0
1,synthetic_dns_244,114141.01805954325,27098.147858510645,4.212133561877192,173.23802102960855,932,87,658.8681709775195,0,1,0
1,synthetic_dns_245,192918.71730139965,52913.96174074483,3.6458944096194617,184.34894608998593,283,794,1046.4866840477112,0,1,0
1,synthetic_dns_246,8390.552354853084,3676.1807401975557,2.282410182694712,24.49103238723002,520,390,342.59692373066474,0,1,0
1,synthetic_dns_247,151278.75460115986,73590.0115029888,2.055696846779482,86.94748885096436,392,310,1739.8864142064522,0,1,0
1,synthetic_dns_248,28479.283909771486,5342.52574794426,5.330677895325067,93.54322439009856,983,67,304.4505264326337,0,1,0
1,synthetic_dns_249,69161.68555107652,11956.417254615979,5.784482431338323,144.8167292434558,845,388,477.5807733843147,0,1,0
1,synthetic_dns_250,173971.34564843072,21916.20531364684,7.93802317320425,174.89511298905512,248,626,994.7181637906474,0,1,0
1,synthetic_dns_251,21872.54630214817,2416.919303598306,9.049762757732273,110.91950905219973,810,110,197.19295991343373,0,1,0
1,synthetic_dns_252,156708.64375212436,78026.44017018769,2.0084043743418083,105.32519935595549,902,303,1487.855182903705,0,1,0
1,synthetic_dns_253,70237.21342449903,16810.251527992215,4.178236911419257,43.44632676152407,764,652,1616.6433081910363,0,1,0
1,synthetic_dns_254,38091.880829070826,8770.672367770323,4.343096997790892,83.19420122070905,294,88,457.86701801505893,0,1,0
1,synthetic_dns_255,51604.859104518386,23641.69938682547,2.182789750438821,115.22591881980914,926,315,447.8580829129106,0,1,0
1,synthetic_dns_256,39022.95977554511,14555.229246950114,2.681026805793659,84.43001931533016,924,484,462.1929509432153,0,1,0
1,synthetic_dns_257,19578.45484931301,6628.93521375653,2.9534841144145316,20.544022994295403,476,722,953.0000455485028,0,1,0
1,synthetic_dns_258,64362.25284862841,24304.243398020026,2.6481899392873824,149.39214433944468,623,909,430.8275587930935,0,1,0
1,synthetic_dns_259,74814.49549131098,16672.242240627158,4.487368550164294,149.28868157587877,415,121,501.1397696166612,0,1,0
1,synthetic_dns_260,134211.8081365521,47789.1998139328,2.808412960650223,176.11687496849103,261,865,762.0610356648893,0,1,0
1,synthetic_dns_261,147215.47088847513,45187.88532563097,3.257852626375796,53.20693233575327,840,359,2766.8475596280764,0,1,0
1,synthetic_dns_262,133536.8636638105,25512.511021038234,5.2341717188752135,6.96129949551605,793,338,19182.749391808957,0,1,0
1,synthetic_dns_263,126621.99202730642,58452.359042942175,2.1662426307599194,14.724066243696038,747,875,8599.661936560382,0,1,0
1,synthetic_dns_264,162268.35188176387,27352.683614315614,5.932447220529295,169.49068304489788,386,99,957.3880343545443,0,1,0
1,synthetic_dns_265,197533.74515256775,75711.95641346992,2.6090165214304846,130.41038992822544,753,751,1514.708646000409,0,1,0
1,synthetic_dns_266,65039.0569168445,27648.965895454465,2.3523142660296394,152.9265331815882,923,315,425.2960919451155,0,1,0
1,synthetic_dns_267,39522.34228568824,4774.5983012456545,8.277626680212485,34.282358367047095,917,335,1152.8478251857352,0,1,0
1,synthetic_dns_268,183251.0710961149,60603.03875943275,3.023793440846103,18.47263594161854,240,148,9920.13655632401,0,1,0
1,synthetic_dns_269,137233.81663421978,15684.191655723895,8.74981762825735,118.8703033837515,922,572,1154.4836071561538,0,1,0
1,synthetic_dns_270,96800.18291177972,45266.02877524119,2.138473056525908,170.58847281953666,139,530,567.4485579936188,0,1,0
1,synthetic_dns_271,121134.17595339046,32212.16375239219,3.760510373799233,39.94076808337045,536,411,3032.845430026302,0,1,0
1,synthetic_dns_272,47419.30116294327,13749.93466845599,3.4486928342815237,159.29017623543257,933,991,297.6913095560711,0,1,0
1,synthetic_dns_273,122807.23900720518,58301.91628488422,2.106401415814956,5.370897860827579,527,448,22865.308964986038,0,1,0
1,synthetic_dns_274,84147.5870952426,34535.333304681175,2.436565078230666,119.1136756644695,773,884,706.4477409989208,0,1,0
1,synthetic_dns_275,68840.84832624535,28235.709095571212,2.4380775454668173,129.0003049311984,109,145,533.6487255821701,0,1,0
1,synthetic_dns_276,126932.29382613758,23592.092212732936,5.380289831082921,113.2777857963631,913,999,1120.5400329268518,0,1,0
1,synthetic_dns_277,94850.52864270842,11735.261200058165,8.082523859139863,78.01248193466525,914,421,1215.8378542826633,0,1,0
1,synthetic_dns_278,34721.00829469233,13738.777252112443,2.527226961872004,148.02803642358035,389,99,234.5569740271269,0,1,0
1,synthetic_dns_279,149764.29308361432,65947.69403664915,2.270955721368904,33.26963306697704,56,284,4501.531254706509,0,1,0
1,synthetic_dns_280,115496.40802231329,24739.166555881213,4.668565036798157,121.75344870620921,262,400,948.6089244256715,0,1,0
1,synthetic_dns_281,83759.15283005295,32497.975411821026,2.5773652594858523,63.848250598733316,271,636,1311.8472635445182,0,1,0
1,synthetic_dns_282,96297.27227707852,39930.90269700766,2.411597679315545,19.776899782620216,484,456,4869.179362566412,0,1,0
1,synthetic_dns_283,79920.94098340582,16466.909431289994,4.8534268872301025,189.37920494877628,992,457,422.0154002918273,0,1,0
1,synthetic_dns_284,171494.22144559422,62997.120182449384,2.722254937192692,184.60374581968873,308,906,928.985599312274,0,1,0
1,synthetic_dns_285,161853.42117005246,20459.57417044835,7.910889044984732,75.81619760351303,194,589,2134.8132231120067,0,1,0
1,synthetic_dns_286,42420.58169091093,13039.566447051915,3.253220255685855,55.4019280485661,257,222,765.6878232418998,0,1,0
1,synthetic_dns_287,62183.16773756722,13564.59615759431,4.584225509931838,163.13717590502085,109,907,381.17104450656007,0,1,0
1,synthetic_dns_288,137129.71779468085,51676.708211956175,2.653607834930822,198.4673008852153,445,853,690.9436324424577,0,1,0
1,synthetic_dns_289,10438.295587683897,4565.398705400219,2.2863929880509395,40.78766472435135,639,636,255.91795113123868,0,1,0
1,synthetic_dns_290,159062.28564066472,65807.81102442612,2.417073036840946,196.71140230802712,84,892,808.6073495200432,0,1,0
1,synthetic_dns_291,51231.96247658374,7228.3035530477355,7.087688293746649,104.59850820814206,607,767,489.7963016321087,0,1,0
1,synthetic_dns_292,8627.283490975955,4152.813625468267,2.077455014611486,16.268593197279454,318,283,530.3029823389196,0,1,0
1,synthetic_dns_293,119923.43769780833,54498.338688253534,2.2004971267804243,121.70921097602219,145,440,985.3275420660999,0,1,0
1,synthetic_dns_294,178694.52403380186,50987.707039246976,3.504658954289798,180.8792347244732,634,479,987.9217164203551,0,1,0
1,synthetic_dns_295,191544.12690650907,75833.63212918432,2.5258466662945707,159.0651898415362,180,946,1204.1863282427098,0,1,0
1,synthetic_dns_296,54575.69216409626,15613.735591351684,3.4953641839769127,103.92961690531355,325,426,525.1216524142311,0,1,0
1,synthetic_dns_297,152793.9015166387,34451.582286108795,4.435032918016269,118.03068538833469,410,549,1294.526936058441,0,1,0
1,synthetic_dns_298,124461.52843618096,41033.27070591747,3.03318566360912,64.32248916763425,154,171,1934.9613183005897,0,1,0
1,synthetic_dns_299,169389.00586225255,38040.878326347534,4.45281532169387,168.89845435487138,948,971,1002.9044167944278,0,1,0
1,synthetic_dns_300,119528.24732279596,19347.592922387084,6.177938919961972,191.20690147086648,683,738,625.1251728014015,0,1,0
1,synthetic_dns_301,65360.95623672437,16311.388765067588,4.007074883574669,160.14894919941318,100,206,408.1260386875137,0,1,0
1,synthetic_dns_302,42893.05523878098,5494.81907138074,7.806090552132193,74.5664356214494,212,182,575.2327422023453,0,1,0
1,synthetic_dns_303,34036.6852850673,16436.66407197517,2.0707781783470596,26.60123036559502,823,956,1279.5154516269672,0,1,0
1,synthetic_dns_304,15762.197637089253,4080.1732613724967,3.8631196832526506,44.357803697135644,343,316,355.3421568098756,0,1,0
1,synthetic_dns_305,70953.36950498907,31966.65526001644,2.2196056774740773,157.7114091546783,270,445,449.8937006859172,0,1,0
1,synthetic_dns_306,94443.85132080379,44832.1185546435,2.106611384106044,44.79467268582143,728,512,2108.3723947088356,0,1,0
1,synthetic_dns_307,57942.86918878775,16389.914638105423,3.53527583689024,142.20892213659332,150,575,407.4489020677124,0,1,0
1,synthetic_dns_308,112977.97537940305,12910.986983879784,8.750529724835404,16.71444851757424,889,146,6759.300210270982,0,1,0
1,synthetic_dns_309,169343.18030397774,82572.63311604118,2.0508390481625547,89.21879759843385,295,985,1898.0661571586838,0,1,0
1,synthetic_dns_310,121983.4759053128,58228.51344915989,2.094909670187927,101.24995296480404,792,113,1204.7756303424262,0,1,0
1,synthetic_dns_311,181884.90244794582,47327.57071263551,3.843106665083619,67.26538632798587,119,284,2703.98956100654,0,1,0
1,synthetic_dns_312,118961.4144589124,42950.286448792445,2.7697467070619974,180.83019509196598,693,294,657.8625566289493,0,1,0
1,synthetic_dns_313,100519.31690780376,40463.35833266764,2.484205984124917,145.25598489219826,390,333,692.0149760603956,0,1,0
1,synthetic_dns_314,136378.35321267322,21714.943114806756,6.280391916830811,199.06578016683312,430,123,685.0918982578381,0,1,0
1,synthetic_dns_315,9661.811769838969,1780.5365935523755,5.426348329389031,141.6834282703328,744,744,68.1929558579298,0,1,0
1,synthetic_dns_316,29580.68014441545,8969.969428466602,3.2977459265958955,69.82635114965191,341,266,423.6320480361075,0,1,0
1,synthetic_dns_317,174230.61226344094,21392.421386113583,8.144501696125849,113.40485689451027,944,150,1536.3593503363888,0,1,0
1,synthetic_dns_318,192408.72648907593,94670.32751046993,2.032407952405116,128.12343726236836,731,508,1501.7449625166203,0,1,0
1,synthetic_dns_319,28641.611972162176,7086.057846667825,4.041966999412899,101.034530125924,892,516,283.4833985615098,0,1,0
1,synthetic_dns_320,134561.9131163939,56593.33596681689,2.377698907788248,184.96108070935182,953,256,727.5147431034139,0,1,0
1,synthetic_dns_321,11269.606927510747,2062.0766998271865,5.465173496434542,13.711899838091917,936,737,821.8851552724711,0,1,0
1,synthetic_dns_322,129139.77137967531,56901.344737780186,2.2695381273464306,184.82475734029853,720,671,698.7146810743743,0,1,0
1,synthetic_dns_323,97130.86495889856,40357.53239157633,2.4067592640815745,49.62036680297532,321,187,1957.4797853585078,0,1,0
1,synthetic_dns_324,189720.68833840525,32466.882091827505,5.843514255597747,92.3250766519919,548,711,2054.9204530155357,0,1,0
1,synthetic_dns_325,10365.703917753457,5169.597502938396,2.0051278483211887,29.147255455626922,381,787,355.6322458398855,0,1,0
1,synthetic_dns_326,125667.2820101973,56432.894977716685,2.2268445037210793,28.685328350825152,66,724,4380.890484266756,0,1,0
1,synthetic_dns_327,41192.45441542789,18375.00108465642,2.24176609436092,107.04300821113527,55,999,384.8215320535321,0,1,0
1,synthetic_dns_328,13844.054042765645,1444.4382775386966,9.584386026072174,68.30207955744933,572,136,202.688616985978,0,1,0
1,synthetic_dns_329,76421.53105812192,10445.39296472136,7.316290666730366,78.60315276271399,531,141,972.245111959085,0,1,0
1,synthetic_dns_330,30711.0233198206,7190.600517551333,4.270995620582584,7.629103465798316,658,463,4025.508823874231,0,1,0
1,synthetic_dns_331,31530.28237621753,5824.689428725735,5.4132126291092915,155.99865439850444,81,722,202.1189381266856,0,1,0
1,synthetic_dns_332,186137.90636853385,81363.63731826417,2.2877284313191635,77.94185176214879,567,404,2388.1637677349713,0,1,0
1,synthetic_dns_333,165149.20514362663,35857.06680154504,4.605764494281237,47.87936812913126,621,620,3449.2770392921047,0,1,0
1,synthetic_dns_334,92448.61430665634,45303.10071197947,2.0406685823650523,41.25229595687636,646,809,2241.053792576751,0,1,0
1,synthetic_dns_335,145870.2905261552,60842.27399393577,2.3975154271961348,66.00709144318765,711,357,2209.91846992237,0,1,0
1,synthetic_dns_336,121790.38161282073,40494.63283514781,3.0075684871282817,50.700778505200475,426,130,2402.1402669453773,0,1,0
1,synthetic_dns_337,117001.72019567667,13845.58778493103,8.450469710142357,145.95316011303876,828,163,801.6388278613523,0,1,0
1,synthetic_dns_338,24378.16102218222,10382.46006026487,2.348013946663841,100.18908189372638,883,743,243.3215332588922,0,1,0
1,synthetic_dns_339,143314.15482447192,35818.63198226076,4.0011063207396775,113.9540005424672,827,695,1257.649175476407,0,1,0
1,synthetic_dns_340,81981.06286984647,33192.71152709679,2.469851334770328,59.140812336832134,127,997,1386.2011634694732,0,1,0
1,synthetic_dns_341,193242.6342926819,90049.32368939831,2.145964304620677,13.600159497233497,464,182,14208.850589729534,0,1,0
